Matchup,KC @ TOR
Pitcher,Spencer Miles
Pitcher Team,TOR
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,0.87,="9-40",.225,.375,0.150,1,3,0,3,27.5,0,.225,.600
Batting Second,8.2,0.92,="5-32",.156,.156,0.000,0,0,0,2,14.3,3,.229,.385
Batting Third,9.0,0.67,="2-29",.069,.069,0.000,0,0,0,0,18.2,4,.182,.251
Batting Fourth,8.1,0.84,="6-30",.200,.200,0.000,0,0,0,1,25.8,1,.226,.426
Batting Fifth,6.0,2.83,="12-30",.400,.500,0.100,0,3,0,2,20.0,5,.486,.986
Batting Sixth,9.1,1.18,="11-37",.297,.405,0.108,1,1,0,5,28.2,0,.289,.694
Batting Seventh,9.0,1.44,="12-36",.333,.611,0.278,2,2,1,8,16.2,1,.351,.962
Batting Eighth,9.2,0.83,="5-34",.147,.235,0.088,1,0,0,3,13.5,3,.216,.451
Batting Ninth,9.1,0.96,="6-33",.182,.182,0.000,0,0,0,2,37.8,3,.270,.452

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="49-227",.216,.432,0.216,11,14,1,32,29.4,25,.294,.726
Bobby Witt Jr. RHB,Batting Second ​,="128-445",.288,.458,0.170,16,26,1,48,17.7,54,.365,.823
Vinnie Pasquantino LHB,Batting Third ​,="52-223",.233,.372,0.139,6,9,2,28,15.9,31,.322,.694
Jac Caglianone LHB,Batting Third ​,="59-197",.299,.574,0.275,14,10,1,38,20.3,7,.329,.903
Salvador Perez RHB,Batting Fourth ​,="74-340",.218,.365,0.147,12,12,1,45,19.3,13,.259,.624
John Rave LHB,Batting Seventh ​,="5-25",.200,.480,0.280,1,2,1,1,25.0,2,.259,.739
Isaac Collins SHB,Batting Seventh ​,="28-115",.243,.348,0.105,1,9,0,12,21.0,25,.378,.726
Michael Massey LHB,Batting Seventh ​,="32-98",.327,.480,0.153,3,6,0,14,13.5,4,.346,.826
Luke Maile RHB,Batting Eighth ​,="3-14",.214,.500,0.286,1,1,0,4,26.7,1,.267,.767
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Kyle Isbel LHB,Batting Ninth ​,="53-218",.243,.372,0.129,6,8,1,23,21.1,12,.289,.661
Tyler Tolbert RHB,Batting Ninth ​,="17-46",.370,.565,0.195,2,3,0,6,17.3,2,.388,.953
