Matchup,NYM @ CLE
Pitcher,Foster Griffin
Pitcher Team,CLE
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.36,="15-59",.254,.441,0.187,3,2,0,3,27.3,5,.333,.774
Batting Second,17.0,0.94,="12-59",.203,.390,0.187,3,2,0,7,21.5,4,.266,.656
Batting Third,14.1,1.26,="17-60",.283,.517,0.234,3,5,0,6,31.7,1,.317,.834
Batting Fourth,16.2,0.96,="10-55",.182,.309,0.127,2,1,0,4,19.7,6,.262,.571
Batting Fifth,15.0,0.80,="8-53",.151,.264,0.113,2,0,0,7,22.0,4,.220,.484
Batting Sixth,14.0,1.07,="12-54",.222,.370,0.148,2,2,0,2,13.8,3,.276,.646
Batting Seventh,12.0,1.50,="14-48",.292,.417,0.125,1,3,0,6,20.4,4,.358,.775
Batting Eighth,14.1,0.77,="9-50",.180,.240,0.060,1,0,0,4,21.2,2,.212,.452
Batting Ninth,11.1,1.15,="12-45",.267,.467,0.200,2,3,0,7,19.6,1,.283,.750

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="17-92",.185,.272,0.087,1,1,2,2,20.0,11,.286,.558
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="26-103",.252,.379,0.127,2,7,0,8,25.9,7,.295,.674
Bo Bichette RHB,Batting Second ​,="55-221",.249,.380,0.131,7,6,1,30,18.3,15,.300,.680
Jorge Polanco SHB,Batting Third ​,="5-26",.192,.346,0.154,1,1,0,1,23.1,0,.192,.538
Luis Robert RHB,Batting Fourth ​,="12-43",.279,.349,0.070,0,3,0,2,14.6,5,.354,.703
Eric Wagaman RHB,Batting Fourth ​,="1-9",.111,.111,0.000,0,0,0,0,30.0,1,.200,.311
Jared Young LHB,Batting Fourth ​,="17-73",.233,.507,0.274,6,2,0,13,21.0,7,.309,.816
Marcus Semien RHB,Batting Seventh ​,="26-121",.215,.347,0.132,3,7,0,13,20.9,11,.284,.631
Brett Baty LHB,Batting Eighth ​,="21-96",.219,.365,0.146,3,5,0,9,22.9,7,.267,.632
Luis Torrens RHB,Batting Ninth ​,="37-157",.236,.357,0.121,3,10,0,20,20.1,12,.306,.663
Francisco Alvarez RHB,Batting Ninth ​,="26-81",.321,.642,0.321,7,5,0,13,24.5,15,.433,1.075
