Matchup,BAL @ COL
Pitcher,Trevor Rogers
Pitcher Team,BAL
Opposing Team,COL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.2,1.50,="21-70",.300,.514,0.214,3,6,0,11,18.7,4,.333,.847
Batting Second,20.1,0.74,="8-65",.123,.123,0.000,0,0,0,4,21.9,7,.205,.328
Batting Third,15.0,1.60,="20-66",.303,.485,0.182,4,0,0,7,23.9,4,.338,.823
Batting Fourth,16.1,1.41,="18-63",.286,.492,0.206,2,5,1,9,21.7,5,.333,.825
Batting Fifth,14.1,1.40,="13-56",.232,.357,0.125,0,5,1,5,15.4,7,.323,.680
Batting Sixth,14.2,1.30,="16-59",.271,.492,0.221,3,4,0,9,24.2,3,.306,.798
Batting Seventh,14.1,0.98,="12-53",.226,.453,0.227,3,3,0,13,21.4,2,.250,.703
Batting Eighth,13.2,1.02,="11-50",.220,.400,0.180,1,4,1,4,21.8,3,.291,.691
Batting Ninth,11.2,1.54,="16-51",.314,.373,0.059,0,3,0,6,18.9,2,.340,.713

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake McCarthy LHB,Batting First ​,="96-337",.285,.481,0.196,12,22,4,45,15.8,16,.322,.803
Mickey Moniak LHB,Batting Second ​,="51-197",.259,.553,0.294,14,12,2,36,24.0,9,.293,.846
Cole Carrigg SHB,Batting Second ​,="14-71",.197,.282,0.085,1,3,0,7,23.8,7,.288,.570
Hunter Goodman RHB,Batting Third ​,="49-216",.227,.509,0.282,17,10,0,32,35.3,13,.276,.785
TJ Rumfield LHB,Batting Fourth ​,="59-192",.307,.474,0.167,7,11,0,20,14.1,32,.414,.888
Troy Johnston LHB,Batting Fifth ​,="33-120",.275,.342,0.067,0,6,1,15,14.2,15,.369,.711
Willi Castro SHB,Batting Sixth ​,="34-102",.333,.539,0.206,4,7,1,18,25.4,10,.395,.934
Connor Norby RHB,Batting Sixth ​,="16-66",.242,.333,0.091,1,3,0,4,27.3,8,.351,.684
Jordan Beck RHB,Batting Seventh ​,="5-30",.167,.300,0.133,1,1,0,2,26.5,4,.265,.565
Adael Amador SHB,Batting Seventh ​,="2-8",.250,.375,0.125,0,1,0,3,44.4,1,.333,.708
Brett Sullivan LHB,Batting Ninth ​,="17-75",.227,.373,0.146,3,2,0,8,22.8,2,.253,.626
Ezequiel Tovar RHB,Batting Ninth ​,="26-108",.241,.398,0.157,4,5,0,15,19.8,8,.283,.681
Ryan Ritter RHB,Batting Ninth ​,="1-9",.111,.111,0.000,0,0,0,0,27.3,1,.200,.311
Zac Veen LHB,Batting Ninth ​,="1-7",.143,.429,0.286,0,0,1,0,50.0,1,.250,.679
