Matchup,MIN @ KC
Pitcher,Dean Kremer
Pitcher Team,MIN
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.1,5.57,="10-17",.588,1.471,0.883,5,0,0,5,20.0,3,.650,2.121
Batting Second,4.1,1.62,="7-20",.350,.750,0.400,2,2,0,6,15.0,0,.350,1.100
Batting Third,5.1,0.75,="2-17",.118,.118,0.000,0,0,0,1,10.0,2,.200,.318
Batting Fourth,5.2,0.35,="2-18",.111,.167,0.056,0,1,0,0,50.0,0,.111,.278
Batting Fifth,3.1,1.80,="4-14",.286,.429,0.143,0,0,1,4,6.3,2,.375,.804
Batting Sixth,3.1,1.50,="2-12",.167,.250,0.083,0,1,0,0,20.0,3,.333,.583
Batting Seventh,3.2,1.36,="5-14",.357,.929,0.572,2,0,1,6,40.0,0,.333,1.262
Batting Eighth,3.2,1.09,="3-14",.214,.643,0.429,2,0,0,3,40.0,1,.267,.910
Batting Ninth,3.2,0.82,="3-14",.214,.500,0.286,1,1,0,3,28.6,0,.214,.714

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="43-188",.229,.452,0.223,9,13,1,28,30.1,20,.301,.753
Bobby Witt Jr. RHB,Batting Second ​,="106-374",.283,.455,0.172,13,23,1,41,17.7,41,.353,.808
Jac Caglianone LHB,Batting Third ​,="34-138",.246,.514,0.268,10,5,1,21,22.1,5,.276,.790
Salvador Perez RHB,Batting Fourth ​,="60-289",.208,.367,0.159,11,11,1,36,20.8,11,.250,.617
Starling Marte RHB,Batting Sixth ​,="13-44",.295,.318,0.023,0,1,0,4,16.0,2,.360,.678
John Rave LHB,Batting Seventh ​,="5-20",.250,.600,0.350,1,2,1,1,27.3,2,.318,.918
Isaac Collins SHB,Batting Seventh ​,="26-103",.252,.369,0.117,1,9,0,12,20.2,23,.388,.757
Josh Rojas LHB,Batting Eighth ​,="5-27",.185,.185,0.000,0,0,0,2,3.4,1,.214,.399
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Michael Massey LHB,Batting Eighth ​,="19-77",.247,.442,0.195,3,6,0,10,20.5,4,.280,.722
Luke Maile RHB,Batting Ninth ​,="2-9",.222,.222,0.000,0,0,0,1,55.6,0,.222,.444
Kyle Isbel LHB,Batting Ninth ​,="42-166",.253,.361,0.108,3,7,1,12,21.1,10,.306,.667
Tyler Tolbert RHB,Batting Ninth ​,="15-40",.375,.575,0.200,2,2,0,4,15.2,2,.395,.970
