Matchup,ARI @ STL
Pitcher,Matthew Liberatore
Pitcher Team,STL
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.30,="8-36",.222,.333,0.111,1,1,0,3,9.5,5,.310,.643
Batting Second,9.0,1.56,="14-42",.333,.762,0.429,6,0,0,11,23.8,0,.333,1.095
Batting Third,9.0,1.67,="10-35",.286,.514,0.228,2,2,0,7,19.5,5,.366,.880
Batting Fourth,7.2,2.22,="10-32",.313,.563,0.250,2,2,0,5,30.8,7,.436,.999
Batting Fifth,7.2,1.83,="13-34",.382,.471,0.089,0,3,0,3,16.7,1,.389,.860
Batting Sixth,7.1,1.64,="10-30",.333,.400,0.067,0,2,0,4,21.9,2,.375,.775
Batting Seventh,7.2,1.17,="6-26",.231,.308,0.077,0,2,0,1,23.3,3,.310,.618
Batting Eighth,5.2,2.12,="10-26",.385,.769,0.384,3,1,0,7,17.2,2,.414,1.183
Batting Ninth,7.0,1.00,="5-27",.185,.370,0.185,1,0,1,2,27.6,2,.241,.611

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="71-263",.270,.468,0.198,11,17,1,42,14.5,22,.325,.793
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Geraldo Perdomo SHB,Batting Third ​,="37-156",.237,.359,0.122,2,7,3,16,11.6,25,.337,.696
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="19-65",.292,.369,0.077,0,5,0,7,13.9,5,.347,.716
Adrian Del Castillo LHB,Batting Fourth ​,="13-74",.176,.297,0.121,2,3,0,11,32.5,2,.195,.492
Ildemaro Vargas SHB,Batting Fifth ​,="20-89",.225,.281,0.056,1,2,0,9,8.4,5,.274,.555
Pavin Smith LHB,Batting Fifth ​,="4-33",.121,.121,0.000,0,0,0,2,22.0,7,.268,.389
Lourdes Gurriel Jr. RHB,Batting Sixth ​,="15-43",.349,.395,0.046,0,2,0,6,13.7,6,.412,.807
Tim Tawa RHB,Batting Eighth ​,="6-29",.207,.276,0.069,0,2,0,4,22.9,4,.294,.570
LuJames Groover RHB,Batting Eighth ​,="5-24",.208,.250,0.042,0,1,0,2,17.9,3,.321,.571
Jorge Barrosa SHB,Batting Ninth ​,="14-71",.197,.352,0.155,0,9,1,5,29.6,6,.269,.621
Tommy Troy RHB,Batting Ninth ​,="15-63",.238,.397,0.159,2,2,1,4,20.5,10,.342,.739
