Batter,Batter Team,Pitcher,Pitcher Team,AB,Avg,BABIP,ISO,SLG,1B,2B,3B,HR,XBH,RBI,TB,K%,OBP,BB
"Mookie Betts","LAD","Robbie Ray","SD","12","0.333","0.25","0.50","0.83","2","0","0","2","2","2","10","16.7","0.467","3"
"Bryan Reynolds","PIT","Matthew Liberatore","STL","18","0.333","0.45","0.28","0.61","3","2","0","1","3","4","11","33.3","0.333","0"
"Cedric Mullins","TB","Gerrit Cole","NYY","36","0.306","0.36","0.11","0.42","9","1","0","1","2","2","15","19.4","0.306","0"
"Daulton Varsho","HOU","George Kirby","SEA","10","0.300","0.33","0.10","0.40","2","1","0","0","1","3","4","10.0","0.333","1"
"Austin Hedges","CLE","Sonny Gray","BOS","10","0.300","0.25","0.60","0.90","1","0","0","2","2","2","9","40.0","0.462","3"
"Yandy Diaz","TB","Gerrit Cole","NYY","57","0.298","0.34","0.16","0.46","12","3","0","2","5","6","26","19.3","0.355","5"
"Freddie Freeman","LAD","Robbie Ray","SD","24","0.292","0.37","0.13","0.42","4","3","0","0","3","4","10","20.8","0.393","3"
"Andy Pages","LAD","Robbie Ray","SD","7","0.286","0.40","0.14","0.43","1","1","0","0","1","1","3","28.6","0.444","2"
"Jake Cronenworth","SD","Yoshinobu Yamamoto","LAD","14","0.286","0.36","0.21","0.50","2","1","1","0","2","3","7","21.4","0.333","1"
"Christian Vazquez","HOU","George Kirby","SEA","14","0.286","0.33","0.07","0.36","3","1","0","0","1","1","5","14.3","0.333","1"
"Jeremy Pena","HOU","George Kirby","SEA","26","0.269","0.29","0.08","0.35","6","0","1","0","1","5","9","7.7","0.345","0"
"Christian Yelich","MIL","Aaron Nola","PHI","41","0.268","0.34","0.17","0.44","7","2","1","1","4","6","18","26.8","0.302","2"
"Brice Turang","MIL","Aaron Nola","PHI","15","0.267","0.31","0.20","0.47","2","1","1","0","2","2","7","13.3","0.353","2"
"Steven Kwan","CLE","Sonny Gray","BOS","27","0.259","0.29","0.19","0.44","4","1","2","0","3","2","12","11.1","0.286","1"
"Ha-Seong Kim","ATL","Andrew Abbott","CIN","4","0.250","0.00","0.75","1.00","0","0","0","1","1","1","4","0.0","0.500","2"
"Tristan Peters","CWS","Seth Lugo","KC","4","0.250","0.50","0.25","0.50","0","1","0","0","1","1","2","50.0","0.250","0"
"Jackson Chourio","MIL","Aaron Nola","PHI","8","0.250","0.25","0.38","0.63","1","0","0","1","1","1","5","37.5","0.333","0"
"Jordan Beck","COL","Merrill Kelly","ARI","8","0.250","0.20","0.50","0.75","0","1","0","1","2","2","6","25.0","0.250","0"
"Mickey Moniak","COL","Merrill Kelly","ARI","12","0.250","0.33","0.17","0.42","1","2","0","0","2","0","5","25.0","0.250","0"
"Yordan Alvarez","HOU","George Kirby","SEA","24","0.250","0.31","0.17","0.42","4","1","0","1","2","1","10","29.2","0.333","2"
"Enrique Hernandez","LAD","Robbie Ray","SD","58","0.241","0.24","0.36","0.60","4","4","1","5","10","12","35","31.0","0.352","11"
"Oneil Cruz","PIT","Matthew Liberatore","STL","17","0.235","0.31","0.12","0.35","2","2","0","0","2","1","6","23.5","0.316","2"
"Josh Smith","TOR","Chris Bassitt","BAL","9","0.222","0.22","0.11","0.33","1","1","0","0","1","1","3","11.1","0.385","3"
"Andrew Benintendi","CWS","Seth Lugo","KC","14","0.214","0.25","0.07","0.29","2","1","0","0","1","1","4","21.4","0.294","2"
"Jose Ramirez","CLE","Sonny Gray","BOS","47","0.213","0.24","0.06","0.28","7","3","0","0","3","4","13","12.8","0.260","3"
"Fernando Tatis Jr.","SD","Yoshinobu Yamamoto","LAD","19","0.211","0.25","0.05","0.26","3","1","0","0","1","0","5","15.8","0.318","2"
"Jakob Marsee","MIA","Kevin Gausman","CHC","5","0.200","0.33","0.40","0.60","0","0","1","0","1","3","3","40.0","0.200","0"
"Nick Gonzales","PIT","Matthew Liberatore","STL","5","0.200","0.25","0.20","0.40","0","1","0","0","1","0","2","20.0","0.333","1"
"Patrick Bailey","CLE","Sonny Gray","BOS","5","0.200","0.00","0.60","0.80","0","0","0","1","1","1","4","40.0","0.200","0"
"Ivan Herrera","STL","Lake Bachar","PIT","5","0.200","0.00","0.60","0.80","0","0","0","1","1","1","4","0.0","0.200","0"
"Luis Campusano","SD","Yoshinobu Yamamoto","LAD","5","0.200","0.33","0.20","0.40","0","1","0","0","1","1","2","40.0","0.200","0"
"Garrett Mitchell","MIL","Aaron Nola","PHI","5","0.200","0.00","0.60","0.80","0","0","0","1","1","2","4","0.0","0.200","0"
"Tyler Stephenson","CIN","Chris Sale","ATL","5","0.200","0.50","0.20","0.40","0","1","0","0","1","0","2","60.0","0.200","0"
"Gary Sanchez","MIL","Aaron Nola","PHI","10","0.200","0.20","0.30","0.50","1","0","0","1","1","1","5","40.0","0.200","0"
"Hunter Goodman","COL","Merrill Kelly","ARI","15","0.200","0.18","0.20","0.40","2","0","0","1","1","2","6","20.0","0.294","2"
"Manny Machado","SD","Yoshinobu Yamamoto","LAD","20","0.200","0.20","0.30","0.50","2","0","0","2","2","4","10","40.0","0.273","2"
"Pete Alonso","BAL","Max Scherzer","TOR","23","0.174","0.31","0.09","0.26","2","2","0","0","2","0","6","43.5","0.240","1"
"Brenton Doyle","CWS","Seth Lugo","KC","7","0.143","0.00","0.43","0.57","0","0","0","1","1","2","4","14.3","0.333","2"
"Ernie Clement","TOR","Chris Bassitt","BAL","7","0.143","0.17","0.14","0.29","0","1","0","0","1","0","2","14.3","0.143","0"
"Jazz Chisholm Jr.","NYY","Ian Seymour","TB","7","0.143","0.50","0.29","0.43","0","0","1","0","1","1","3","71.4","0.143","0"
"Jo Adell","CLE","Sonny Gray","BOS","8","0.125","0.00","0.38","0.50","0","0","0","1","1","1","4","37.5","0.200","1"
"Andres Gimenez","TOR","Chris Bassitt","BAL","9","0.111","0.00","0.33","0.44","0","0","0","1","1","1","4","11.1","0.111","0"
"Will Smith","LAD","Robbie Ray","SD","19","0.105","0.11","0.21","0.32","0","1","0","1","2","2","6","47.4","0.227","2"
