Matchup,MIN @ PIT
Pitcher,Bailey Ober
Pitcher Team,MIN
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.36,="7-28",.250,.321,0.071,0,2,0,0,25.0,3,.344,.665
Batting Second,9.1,0.43,="4-32",.125,.156,0.031,0,1,0,1,12.5,0,.125,.281
Batting Third,7.2,1.17,="7-29",.241,.448,0.207,1,3,0,2,9.7,2,.290,.738
Batting Fourth,6.1,1.74,="9-28",.321,.643,0.322,2,3,0,6,9.7,2,.387,1.030
Batting Fifth,6.0,1.83,="8-26",.308,.769,0.461,3,3,0,7,17.2,3,.379,1.148
Batting Sixth,5.2,1.59,="8-26",.308,.462,0.154,1,1,0,6,14.8,1,.333,.795
Batting Seventh,7.0,0.71,="3-23",.130,.304,0.174,1,1,0,2,20.0,2,.200,.504
Batting Eighth,6.1,0.95,="3-22",.136,.318,0.182,1,1,0,3,24.0,3,.240,.558
Batting Ninth,6.1,0.47,="2-20",.100,.100,0.000,0,0,0,0,22.7,1,.143,.243

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Brandon Lowe LHB,Batting Second ​,="47-167",.281,.617,0.336,14,12,1,35,22.2,24,.376,.993
Bryan Reynolds SHB,Batting Third ​,="55-198",.278,.434,0.156,5,12,2,34,21.8,37,.397,.831
Marcell Ozuna RHB,Batting Fourth ​,="9-73",.123,.233,0.110,2,2,0,7,34.1,8,.220,.453
Jhostynxon Garcia RHB,Batting Sixth ​,="3-11",.273,.273,0.000,0,0,0,0,25.0,1,.333,.606
Nick Gonzales RHB,Batting Sixth ​,="18-59",.305,.339,0.034,0,2,0,5,16.4,1,.328,.667
Tyler Callihan LHB,Batting Seventh ​,="1-2",.500,1.000,0.500,0,1,0,1,0.0,1,.667,1.667
Spencer Horwitz LHB,Batting Seventh ​,="21-74",.284,.405,0.121,1,4,1,9,11.8,17,.419,.824
Jared Triolo RHB,Batting Eighth ​,="8-23",.348,.348,0.000,0,0,0,1,34.8,0,.348,.696
Endy Rodriguez SHB,Batting Eighth ​,="2-7",.286,.429,0.143,0,1,0,2,15.4,6,.615,1.044
Konnor Griffin RHB,Batting Eighth ​,="23-80",.288,.413,0.125,1,3,2,14,25.6,4,.326,.739
Jake Mangum SHB,Batting Ninth ​,="6-28",.214,.250,0.036,0,1,0,2,12.5,2,.267,.517
Henry Davis RHB,Batting Ninth ​,="13-104",.125,.269,0.144,4,3,0,9,20.5,9,.216,.485
