Matchup,LAA @ BAL
Pitcher,Brandon Young
Pitcher Team,BAL
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,2.06,="15-46",.326,.435,0.109,1,2,0,2,14.8,7,.415,.850
Batting Second,11.2,1.46,="12-47",.255,.532,0.277,3,4,0,6,17.3,5,.327,.859
Batting Third,12.0,1.25,="12-48",.250,.354,0.104,1,2,0,5,11.5,3,.288,.642
Batting Fourth,14.1,0.77,="6-47",.128,.170,0.042,0,2,0,2,25.0,5,.212,.382
Batting Fifth,12.0,1.17,="11-45",.244,.356,0.112,1,2,0,10,24.0,3,.286,.642
Batting Sixth,11.1,1.41,="11-44",.250,.432,0.182,2,2,0,5,16.0,5,.320,.752
Batting Seventh,10.0,1.90,="15-44",.341,.477,0.136,1,3,0,9,20.8,4,.396,.873
Batting Eighth,10.1,1.06,="9-38",.237,.316,0.079,0,1,1,2,22.0,2,.268,.584
Batting Ninth,11.0,0.73,="6-37",.162,.351,0.189,2,1,0,3,25.0,2,.225,.576

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="96-429",.224,.413,0.189,18,21,3,45,32.1,46,.308,.721
Mike Trout RHB,Batting Second ​,="83-343",.242,.446,0.204,18,16,0,40,25.4,76,.386,.832
Vaughn Grissom RHB,Batting Third ​,="23-84",.274,.417,0.143,2,6,0,24,12.8,6,.319,.736
Nolan Schanuel LHB,Batting Third ​,="62-220",.282,.405,0.123,4,15,0,22,15.3,18,.335,.740
Wade Meckler LHB,Batting Fifth ​,="10-45",.222,.311,0.089,1,1,0,5,19.1,2,.255,.566
Josh Lowe LHB,Batting Seventh ​,="18-88",.205,.364,0.159,4,2,0,8,28.9,6,.260,.624
Oswald Peraza RHB,Batting Seventh ​,="15-73",.205,.356,0.151,3,2,0,7,31.6,4,.266,.622
Denzer Guzman RHB,Batting Seventh ​,="8-39",.205,.282,0.077,1,0,0,6,20.9,3,.262,.544
Moisés Ballesteros LHB,Batting Seventh ​,="10-56",.179,.196,0.017,0,1,0,4,23.4,8,.281,.477
Travis d'Arnaud RHB,Batting Eighth ​,="6-30",.200,.333,0.133,1,1,0,3,17.6,2,.294,.627
Jose Siri RHB,Batting Eighth ​,="10-42",.238,.381,0.143,1,3,0,6,25.5,3,.283,.664
Tyler Heineman SHB,Batting Ninth ​,="15-96",.156,.219,0.063,1,1,1,5,18.3,5,.214,.433
Adam Frazier LHB,Batting Ninth ​,="15-74",.203,.324,0.121,1,4,1,5,29.4,8,.289,.613
