Matchup,CHC @ MIL
Pitcher,Kyle Harrison
Pitcher Team,MIL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.18,="11-39",.282,.641,0.359,4,2,0,8,20.0,0,.300,.941
Batting Second,10.2,0.56,="4-35",.114,.143,0.029,0,1,0,0,44.7,2,.184,.327
Batting Third,8.2,1.15,="6-31",.194,.290,0.096,0,1,1,0,25.7,4,.286,.576
Batting Fourth,6.1,2.21,="9-28",.321,.571,0.250,2,1,0,3,9.1,5,.424,.995
Batting Fifth,9.0,0.78,="4-30",.133,.200,0.067,0,2,0,2,33.3,3,.212,.412
Batting Sixth,7.0,1.00,="5-26",.192,.308,0.116,1,0,0,3,34.5,2,.276,.584
Batting Seventh,6.2,1.20,="6-26",.231,.231,0.000,0,0,0,0,39.3,2,.286,.517
Batting Eighth,6.2,1.20,="8-27",.296,.481,0.185,1,2,0,1,21.4,0,.321,.802
Batting Ninth,7.1,0.68,="5-26",.192,.231,0.039,0,1,0,1,46.2,0,.192,.423

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-2",.500,1.500,1.000,0,0,1,3,0.0,0,.500,2.000
Pete Crow-Armstrong LHB,Batting First ​,="41-111",.369,.748,0.379,10,8,2,21,27.5,15,.450,1.198
Michael Conforto LHB,Batting Second ​,="7-29",.241,.483,0.242,1,4,0,3,31.3,3,.313,.796
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Michael Busch LHB,Batting Third ​,="23-89",.258,.449,0.191,5,2,0,16,20.4,19,.407,.856
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="17-66",.258,.348,0.090,1,3,0,12,16.9,10,.364,.712
Matt Shaw RHB,Batting Seventh ​,="13-39",.333,.718,0.385,4,1,1,10,22.5,1,.350,1.068
Miguel Amaya RHB,Batting Eighth ​,="6-46",.130,.196,0.066,0,3,0,1,21.8,5,.259,.455
Pedro Ramirez SHB,Batting Eighth ​,="4-20",.200,.250,0.050,0,1,0,2,4.5,2,.273,.523
Dansby Swanson RHB,Batting Ninth ​,="31-156",.199,.397,0.198,7,6,2,31,22.7,21,.294,.691
