Matchup,TEX @ TOR
Pitcher,MacKenzie Gore
Pitcher Team,TEX
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.50,="10-40",.250,.450,0.200,1,3,1,1,31.1,5,.333,.783
Batting Second,10.2,1.13,="9-41",.220,.293,0.073,1,0,0,2,27.3,3,.273,.566
Batting Third,9.1,1.71,="11-39",.282,.462,0.180,1,2,1,6,20.5,5,.364,.826
Batting Fourth,11.0,0.91,="5-37",.135,.297,0.162,1,3,0,3,30.2,5,.256,.553
Batting Fifth,8.0,2.13,="14-36",.389,.639,0.250,2,3,0,10,19.5,3,.439,1.078
Batting Sixth,8.0,2.00,="8-31",.258,.419,0.161,1,2,0,2,25.6,8,.410,.829
Batting Seventh,8.2,1.27,="6-31",.194,.355,0.161,1,2,0,7,24.3,5,.306,.661
Batting Eighth,9.2,0.62,="4-33",.121,.182,0.061,0,0,1,3,28.6,2,.171,.353
Batting Ninth,8.1,0.72,="5-30",.167,.233,0.066,0,2,0,2,22.6,1,.194,.427

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="49-220",.223,.382,0.159,8,11,0,20,19.3,27,.315,.697
Nathan Lukes LHB,Batting Second ​,="15-59",.254,.322,0.068,1,1,0,3,16.4,4,.308,.630
Vladimir Guerrero Jr. RHB,Batting Third ​,="63-225",.280,.360,0.080,2,12,0,25,11.6,28,.363,.723
Jesus Sanchez LHB,Batting Fourth ​,="26-90",.289,.478,0.189,4,5,0,13,18.4,4,.306,.784
Kazuma Okamoto RHB,Batting Fourth ​,="27-126",.214,.349,0.135,5,2,0,23,31.3,15,.299,.648
Alejandro Kirk RHB,Batting Fifth ​,="3-24",.125,.292,0.167,1,1,0,2,15.4,2,.192,.484
Daulton Varsho LHB,Batting Sixth ​,="20-74",.270,.432,0.162,2,6,0,7,16.3,6,.325,.757
Luis Urias RHB,Batting Seventh ​,="2-5",.400,1.000,0.600,1,0,0,2,20.0,0,.400,1.400
Myles Straw RHB,Batting Seventh ​,="8-39",.205,.333,0.128,1,2,0,7,15.2,5,.283,.616
Ernie Clement RHB,Batting Seventh ​,="19-62",.306,.387,0.081,1,2,0,6,7.8,2,.328,.715
Davis Schneider RHB,Batting Seventh ​,="3-27",.111,.296,0.185,1,2,0,2,27.8,8,.314,.610
Andres Gimenez LHB,Batting Eighth ​,="33-137",.241,.401,0.160,5,7,0,21,18.8,5,.291,.692
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
