Matchup,COL @ CHC
Pitcher,Ryan Feltner
Pitcher Team,COL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.1,1.38,="4-18",.222,.444,0.222,1,1,0,3,9.5,2,.333,.777
Batting Second,5.1,0.94,="4-20",.200,.350,0.150,1,0,0,2,23.8,1,.238,.588
Batting Third,4.2,0.86,="3-17",.176,.294,0.118,0,2,0,1,38.9,1,.222,.516
Batting Fourth,3.0,2.67,="5-14",.357,.786,0.429,1,1,1,3,5.9,3,.471,1.257
Batting Fifth,4.0,1.25,="4-15",.267,.533,0.266,1,1,0,5,18.8,1,.313,.846
Batting Sixth,4.0,1.00,="3-14",.214,.571,0.357,1,2,0,3,6.7,1,.267,.838
Batting Seventh,3.0,1.67,="4-13",.308,.615,0.307,1,1,0,1,7.1,1,.357,.972
Batting Eighth,4.0,0.50,="1-13",.077,.077,0.000,0,0,0,1,21.4,1,.143,.220
Batting Ninth,3.2,1.36,="3-12",.250,.333,0.083,0,1,0,0,21.4,2,.357,.690

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Michael Busch LHB,Batting Second ​,="14-73",.192,.288,0.096,1,4,0,5,25.0,9,.298,.586
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Michael Conforto LHB,Batting Sixth ​,="8-23",.348,.783,0.435,2,4,0,7,17.9,4,.429,1.212
Carson Kelly RHB,Batting Seventh ​,="16-58",.276,.362,0.086,1,2,0,11,17.6,9,.382,.744
Moisés Ballesteros LHB,Batting Seventh ​,="10-56",.179,.196,0.017,0,1,0,4,23.4,8,.281,.477
Pete Crow-Armstrong LHB,Batting Eighth ​,="24-106",.226,.443,0.217,5,4,2,17,24.8,10,.322,.765
Pedro Ramirez SHB,Batting Eighth ​,="1-14",.071,.071,0.000,0,0,0,0,6.3,2,.188,.259
Dansby Swanson RHB,Batting Ninth ​,="20-123",.163,.285,0.122,3,4,1,13,23.8,17,.268,.553
Miguel Amaya RHB,Batting Ninth ​,="13-35",.371,.686,0.315,3,2,0,9,13.6,7,.500,1.186
Matt Shaw RHB,Batting Ninth ​,="7-31",.226,.355,0.129,0,4,0,3,18.2,2,.273,.628
