Matchup,WSH @ ATH
Pitcher,Cade Cavalli
Pitcher Team,WSH
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.42,="11-49",.224,.265,0.041,0,2,0,2,17.9,7,.321,.586
Batting Second,11.0,1.82,="19-51",.373,.588,0.215,2,5,0,11,27.3,1,.400,.988
Batting Third,12.1,1.05,="9-47",.191,.340,0.149,2,1,0,6,22.6,4,.269,.609
Batting Fourth,13.2,0.73,="8-47",.170,.277,0.107,1,2,0,5,35.3,2,.216,.493
Batting Fifth,11.0,1.36,="12-42",.286,.381,0.095,1,1,0,5,28.6,3,.367,.748
Batting Sixth,10.1,1.35,="9-40",.225,.300,0.075,1,0,0,5,26.1,5,.326,.626
Batting Seventh,11.0,1.27,="11-41",.268,.293,0.025,0,1,0,0,26.7,3,.333,.626
Batting Eighth,7.0,2.29,="11-32",.344,.375,0.031,0,1,0,8,22.5,5,.475,.850
Batting Ninth,8.2,1.50,="11-35",.314,.457,0.143,1,2,0,4,21.1,2,.342,.799

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shea Langeliers RHB,Batting Second ​,="52-183",.284,.519,0.235,11,10,0,24,20.1,17,.353,.872
Colby Thomas RHB,Batting Third ​,="6-20",.300,.450,0.150,0,3,0,4,33.3,1,.333,.783
Jonah Heim SHB,Batting Fourth ​,="7-42",.167,.238,0.071,1,0,0,3,29.5,1,.205,.443
Tyler Soderstrom LHB,Batting Fourth ​,="30-123",.244,.439,0.195,5,9,0,17,10.5,19,.343,.782
Carlos Cortes LHB,Batting Fifth ​,="13-51",.255,.353,0.098,0,3,1,3,23.1,1,.269,.622
Jacob Wilson RHB,Batting Fifth ​,="37-131",.282,.397,0.115,3,6,0,15,10.9,5,.307,.704
Joshua Kuroda-Grauer RHB,Batting Fifth ​,="6-16",.375,.500,0.125,0,2,0,0,12.5,0,.375,.875
Lawrence Butler LHB,Batting Sixth ​,="16-71",.225,.352,0.127,2,3,0,9,26.8,10,.329,.681
Henry Bolte RHB,Batting Sixth ​,="14-42",.333,.357,0.024,0,1,0,0,27.3,1,.364,.721
Donovan Walton LHB,Batting Eighth ​,="11-31",.355,.645,0.290,2,3,0,5,21.2,2,.394,1.039
Jeff McNeil LHB,Batting Eighth ​,="19-101",.188,.208,0.020,0,2,0,9,12.4,10,.265,.473
Alika Williams RHB,Batting Ninth ​,="19-74",.257,.432,0.175,2,7,0,8,30.8,3,.286,.718
