Matchup,HOU @ SD
Pitcher,Randy Vasquez
Pitcher Team,SD
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="13-51",.255,.373,0.118,1,1,1,4,13.8,.328,.701
Batting Second,="15-51",.294,.451,0.157,2,2,0,3,17.5,.368,.819
Batting Third,="18-47",.383,.723,0.340,3,7,0,7,14.8,.453,1.176
Batting Fourth,="14-48",.292,.333,0.041,0,2,0,2,15.7,.333,.666
Batting Fifth,="11-41",.268,.463,0.195,1,3,1,7,10.4,.354,.817
Batting Sixth,="14-43",.326,.605,0.279,2,4,1,10,15.6,.356,.961
Batting Seventh,="12-40",.300,.550,0.250,2,4,0,10,14.0,.302,.852
Batting Eighth,="7-35",.200,.400,0.200,2,1,0,4,7.7,.256,.656
Batting Ninth,="8-37",.216,.297,0.081,1,0,0,2,25.6,.256,.553

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="33-128",.258,.492,0.234,7,7,1,13,21.4,15,.338,.830
Jeremy Pena RHB,Batting First ​,="81-266",.305,.504,0.199,13,12,1,34,18.5,18,.360,.864
Yordan Alvarez LHB,Batting Second ​,="127-385",.330,.623,0.293,30,23,0,78,17.2,73,.442,1.065
Isaac Paredes RHB,Batting Third ​,="64-246",.260,.398,0.138,7,11,1,33,12.8,26,.348,.746
Christian Walker RHB,Batting Fourth ​,="51-217",.235,.475,0.240,14,10,0,32,23.9,20,.313,.788
LaMonte Wade Jr. LHB,Batting Fifth ​,="2-28",.071,.071,0.000,0,0,0,2,20.0,7,.257,.328
Daulton Varsho LHB,Batting Sixth ​,="27-120",.225,.358,0.133,2,10,0,8,15.6,8,.273,.631
Yainer Diaz RHB,Batting Sixth ​,="17-80",.213,.263,0.050,0,4,0,3,19.5,2,.232,.495
Cam Smith RHB,Batting Sixth ​,="26-131",.198,.366,0.168,6,4,0,10,24.8,14,.277,.643
Taylor Trammell LHB,Batting Seventh ​,="13-46",.283,.500,0.217,3,1,0,9,26.5,3,.327,.827
Jake Meyers RHB,Batting Seventh ​,="13-44",.295,.477,0.182,2,2,0,4,14.0,5,.360,.837
Nick Allen RHB,Batting Eighth ​,="9-43",.209,.256,0.047,0,2,0,7,28.6,3,.250,.506
Christian Vazquez RHB,Batting Ninth ​,="36-156",.231,.333,0.102,3,7,0,21,18.6,11,.280,.613
