Matchup,BOS @ TEX
Pitcher,Patrick Sandoval
Pitcher Team,BOS
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.2,1.80,="8-28",.286,.393,0.107,1,0,0,3,9.1,4,.364,.757
Batting Second,6.1,2.21,="10-27",.370,.556,0.186,0,5,0,2,25.0,4,.469,1.025
Batting Third,7.1,1.50,="9-28",.321,.500,0.179,1,2,0,6,29.0,2,.355,.855
Batting Fourth,5.1,3.00,="10-25",.400,.520,0.120,0,3,0,4,25.8,6,.516,1.036
Batting Fifth,4.2,3.21,="10-24",.417,.583,0.166,1,1,0,1,31.0,5,.517,1.100
Batting Sixth,8.2,0.46,="3-25",.120,.120,0.000,0,0,0,1,26.9,1,.154,.274
Batting Seventh,5.1,1.69,="8-23",.348,.478,0.130,1,0,0,3,20.8,1,.375,.853
Batting Eighth,4.1,2.31,="6-20",.300,.450,0.150,1,0,0,2,20.8,4,.417,.867
Batting Ninth,5.2,1.06,="6-21",.286,.524,0.238,1,2,0,2,13.0,0,.273,.797

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="65-248",.262,.605,0.343,24,9,2,44,23.3,26,.342,.947
Justin Foscue RHB,Batting First ​,="18-63",.286,.524,0.238,3,6,0,10,19.7,6,.366,.890
Josh Jung RHB,Batting Second ​,="34-104",.327,.481,0.154,3,7,0,14,18.2,13,.413,.894
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="68-250",.272,.392,0.120,4,16,1,28,22.9,22,.331,.723
Jake Burger RHB,Batting Fourth ​,="38-173",.220,.370,0.150,6,8,0,19,28.3,13,.278,.648
Ezequiel Duran RHB,Batting Fifth ​,="52-180",.289,.467,0.178,5,11,3,37,23.6,18,.357,.824
Evan Carter LHB,Batting Sixth ​,="24-121",.198,.339,0.141,4,3,1,15,28.1,10,.271,.610
Cameron Cauley RHB,Batting Sixth ​,="4-16",.250,.563,0.313,1,2,0,1,35.3,0,.294,.857
Elias Diaz RHB,Batting Eighth ​,="24-103",.233,.359,0.126,3,4,0,15,24.1,3,.259,.618
Cody Freeman RHB,Batting Eighth ​,="10-43",.233,.302,0.069,0,1,1,5,14.6,4,.298,.600
Danny Jansen RHB,Batting Ninth ​,="16-69",.232,.536,0.304,5,4,1,15,27.0,3,.274,.810
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
