Matchup,MIL @ PHI
Pitcher,Zack Wheeler
Pitcher Team,PHI
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.42,="17-68",.250,.382,0.132,2,1,1,5,26.3,8,.329,.711
Batting Second,19.1,0.98,="14-68",.206,.265,0.059,1,1,0,5,32.0,5,.267,.532
Batting Third,15.1,1.70,="18-64",.281,.594,0.313,5,5,0,11,21.9,8,.370,.964
Batting Fourth,17.0,1.29,="18-67",.269,.522,0.253,4,5,0,7,27.8,4,.319,.841
Batting Fifth,19.1,0.78,="10-65",.154,.185,0.031,0,2,0,4,36.6,5,.211,.396
Batting Sixth,16.2,1.02,="13-61",.213,.475,0.262,5,1,0,9,23.1,4,.262,.737
Batting Seventh,16.0,0.88,="10-59",.169,.288,0.119,2,1,0,2,31.7,4,.222,.510
Batting Eighth,13.2,0.80,="7-47",.149,.191,0.042,0,2,0,1,34.6,4,.231,.422
Batting Ninth,14.2,0.68,="6-48",.125,.271,0.146,1,4,0,2,34.6,4,.192,.463

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="76-278",.273,.457,0.184,13,12,0,40,23.3,24,.334,.791
Brice Turang LHB,Batting Third ​,="57-203",.281,.507,0.226,10,12,2,39,25.6,33,.380,.887
Gary Sanchez RHB,Batting Fourth ​,="14-71",.197,.366,0.169,2,4,1,10,27.9,13,.326,.692
William Contreras RHB,Batting Fourth ​,="55-234",.235,.372,0.137,7,11,0,30,17.0,22,.299,.671
Andrew Vaughn RHB,Batting Fourth ​,="26-88",.295,.375,0.080,0,3,2,7,14.7,11,.382,.757
Jake Bauers LHB,Batting Fifth ​,="67-224",.299,.607,0.308,19,10,1,53,23.8,47,.425,1.032
Garrett Mitchell LHB,Batting Sixth ​,="41-116",.353,.612,0.259,5,11,2,21,30.1,16,.436,1.048
Sal Frelick LHB,Batting Seventh ​,="39-170",.229,.312,0.083,2,8,0,21,9.3,16,.298,.610
Luis Lara SHB,Batting Seventh ​,="17-63",.270,.365,0.095,0,6,0,10,21.1,6,.324,.689
Bo Naylor LHB,Batting Eighth ​,="10-56",.179,.375,0.196,3,2,0,10,25.0,4,.233,.608
Cooper Pratt RHB,Batting Eighth ​,="34-129",.264,.372,0.108,2,4,2,20,19.9,16,.344,.716
David Hamilton LHB,Batting Ninth ​,="53-215",.247,.363,0.116,4,7,3,19,24.8,19,.311,.674
Joey Ortiz RHB,Batting Ninth ​,="54-202",.267,.406,0.139,5,9,2,24,16.8,18,.323,.729
