Matchup,BOS @ NYY
Pitcher,Brayan Bello
Pitcher Team,BOS
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="13-46",.283,.413,0.130,1,3,0,4,16.3,.327,.740
Batting Second,="12-41",.293,.415,0.122,1,2,0,3,12.5,.396,.811
Batting Third,="14-39",.359,.615,0.256,3,1,0,8,14.3,.405,1.020
Batting Fourth,="10-35",.286,.457,0.171,1,1,1,5,14.6,.366,.823
Batting Fifth,="13-41",.317,.537,0.220,2,3,0,10,22.7,.341,.878
Batting Sixth,="9-40",.225,.400,0.175,2,1,0,8,14.0,.256,.656
Batting Seventh,="14-38",.368,.421,0.053,0,2,0,3,20.5,.432,.853
Batting Eighth,="9-40",.225,.375,0.150,1,3,0,4,11.9,.262,.637
Batting Ninth,="4-35",.114,.114,0.000,0,0,0,2,28.6,.220,.334

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="31-114",.272,.535,0.263,8,4,1,17,22.3,15,.362,.897
Trent Grisham LHB,Batting First ​,="61-303",.201,.383,0.182,13,14,1,36,17.0,46,.304,.687
Luis Garcia Jr. LHB,Batting Second ​,="84-280",.300,.607,0.307,20,16,5,66,17.5,11,.325,.932
Ben Rice LHB,Batting Second ​,="78-316",.247,.494,0.247,19,15,3,49,24.5,39,.334,.828
Amed Rosario RHB,Batting Third ​,="10-43",.233,.326,0.093,1,1,0,1,32.6,0,.233,.559
Heliot Ramos RHB,Batting Third ​,="18-92",.196,.228,0.032,0,3,0,6,27.9,11,.288,.516
Cody Bellinger LHB,Batting Fourth ​,="53-214",.248,.411,0.163,7,14,0,32,18.1,32,.341,.752
George Lombard Jr. RHB,Batting Fifth ​,="5-25",.200,.280,0.080,0,0,1,1,36.0,0,.200,.480
Jazz Chisholm Jr. LHB,Batting Sixth ​,="35-168",.208,.351,0.143,5,7,1,18,32.3,16,.280,.631
Spencer Jones LHB,Batting Sixth ​,="14-57",.246,.368,0.122,1,4,0,5,38.5,8,.338,.706
Jose Caballero RHB,Batting Eighth ​,="29-120",.242,.392,0.150,4,6,0,13,26.9,7,.287,.679
Ali Sanchez RHB,Batting Ninth ​,="13-51",.255,.353,0.098,1,2,0,7,27.3,1,.291,.644
Austin Wells LHB,Batting Ninth ​,="24-154",.156,.273,0.117,5,3,0,9,27.2,12,.226,.499
