Matchup,TEX @ HOU
Pitcher,Kumar Rocker
Pitcher Team,TEX
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.71,="15-50",.300,.480,0.180,2,1,1,4,14.0,5,.386,.866
Batting Second,11.0,2.09,="16-48",.333,.500,0.167,1,5,0,5,10.7,7,.411,.911
Batting Third,14.0,1.00,="9-48",.188,.354,0.166,2,2,0,6,31.5,5,.259,.613
Batting Fourth,12.0,1.42,="11-45",.244,.444,0.200,2,1,1,7,33.3,6,.333,.777
Batting Fifth,11.0,1.36,="10-44",.227,.545,0.318,4,0,1,10,20.4,5,.306,.851
Batting Sixth,10.1,1.35,="9-39",.231,.333,0.102,1,1,0,4,15.9,5,.318,.651
Batting Seventh,10.1,1.26,="9-38",.237,.289,0.052,0,2,0,1,20.9,4,.326,.615
Batting Eighth,12.0,0.42,="5-40",.125,.125,0.000,0,0,0,2,26.8,0,.122,.247
Batting Ninth,10.0,1.10,="10-39",.256,.359,0.103,1,1,0,4,19.5,1,.268,.627

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="33-128",.258,.492,0.234,7,7,1,13,21.4,15,.338,.830
Jeremy Pena RHB,Batting First ​,="78-242",.322,.529,0.207,12,12,1,31,17.9,14,.369,.898
Yordan Alvarez LHB,Batting Second ​,="119-361",.330,.634,0.304,30,20,0,74,16.9,68,.442,1.076
Isaac Paredes RHB,Batting Third ​,="60-224",.268,.411,0.143,7,9,1,33,12.4,25,.359,.770
Christian Walker RHB,Batting Fourth ​,="50-213",.235,.474,0.239,14,9,0,32,23.5,19,.311,.785
LaMonte Wade Jr. LHB,Batting Fifth ​,="2-28",.071,.071,0.000,0,0,0,2,20.0,7,.257,.328
Yainer Diaz RHB,Batting Sixth ​,="17-80",.213,.263,0.050,0,4,0,3,19.5,2,.232,.495
Cam Smith RHB,Batting Sixth ​,="26-131",.198,.366,0.168,6,4,0,10,24.8,14,.277,.643
Taylor Trammell LHB,Batting Seventh ​,="12-40",.300,.475,0.175,2,1,0,6,28.6,2,.333,.808
Nick Allen RHB,Batting Eighth ​,="9-40",.225,.275,0.050,0,2,0,7,31.1,2,.250,.525
Zach Dezenzo RHB,Batting Eighth ​,="6-18",.333,.333,0.000,0,0,0,0,36.8,1,.368,.701
Lucas Spence LHB,Batting Eighth ​,="3-16",.188,.250,0.062,0,1,0,3,29.4,1,.235,.485
Christian Vazquez RHB,Batting Ninth ​,="35-151",.232,.338,0.106,3,7,0,21,18.6,11,.282,.620
