Matchup,SEA @ PIT
Pitcher,Bryan Woo
Pitcher Team,SEA
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.78,="15-43",.349,.488,0.139,1,1,1,1,11.1,1,.378,.866
Batting Second,11.0,1.09,="5-37",.135,.216,0.081,1,0,0,2,26.7,7,.289,.505
Batting Third,11.0,1.09,="9-40",.225,.350,0.125,1,2,0,8,22.7,3,.273,.623
Batting Fourth,11.2,0.77,="8-42",.190,.381,0.191,2,2,0,10,39.5,1,.209,.590
Batting Fifth,11.0,0.73,="8-40",.200,.225,0.025,0,1,0,4,31.7,0,.220,.445
Batting Sixth,10.0,0.50,="4-34",.118,.235,0.117,1,1,0,3,30.6,1,.139,.374
Batting Seventh,8.0,1.50,="11-33",.333,.606,0.273,2,3,0,6,22.9,1,.343,.949
Batting Eighth,8.1,0.96,="7-32",.219,.313,0.094,1,0,0,2,12.1,1,.242,.555
Batting Ninth,8.2,0.81,="6-31",.194,.226,0.032,0,1,0,0,25.0,1,.219,.445

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Spencer Horwitz LHB,Batting First ​,="27-97",.278,.474,0.196,5,4,0,8,12.3,14,.386,.860
Brandon Lowe LHB,Batting Second ​,="63-250",.252,.544,0.292,18,17,1,48,24.4,32,.338,.882
Bryan Reynolds SHB,Batting Third ​,="80-277",.289,.487,0.198,11,18,2,49,21.0,50,.404,.891
Marcell Ozuna RHB,Batting Fourth ​,="12-83",.145,.241,0.096,2,2,0,8,31.5,8,.228,.469
Ryan O'Hearn LHB,Batting Fourth ​,="51-182",.280,.445,0.165,8,6,0,34,26.4,13,.330,.775
Nick Gonzales RHB,Batting Fifth ​,="32-94",.340,.436,0.096,2,3,0,13,21.2,6,.404,.840
Endy Rodriguez SHB,Batting Seventh ​,="9-30",.300,.567,0.267,2,2,0,4,25.7,4,.382,.949
Tyler Callihan LHB,Batting Seventh ​,="8-21",.381,.714,0.333,2,1,0,6,16.7,3,.458,1.172
Esmerlyn Valdez RHB,Batting Seventh ​,="3-10",.300,1.000,0.700,2,1,0,5,45.5,1,.364,1.364
Jake Mangum SHB,Batting Eighth ​,="23-57",.404,.509,0.105,1,3,0,5,12.7,4,.452,.961
Jared Triolo RHB,Batting Ninth ​,="10-53",.189,.245,0.056,0,3,0,4,26.2,7,.283,.528
Henry Davis RHB,Batting Ninth ​,="16-124",.129,.282,0.153,5,4,0,16,22.5,12,.227,.509
Billy Cook RHB,Batting Ninth ​,="2-15",.133,.133,0.000,0,0,0,0,53.3,0,.133,.266
