Matchup,MIL @ ATH
Pitcher,Jeffrey Springs
Pitcher Team,ATH
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.96,="11-32",.344,.625,0.281,1,6,0,3,16.2,4,.405,1.030
Batting Second,9.2,0.93,="8-35",.229,.514,0.285,3,1,0,6,21.6,1,.243,.757
Batting Third,8.2,1.27,="7-33",.212,.303,0.091,1,0,0,4,13.5,4,.297,.600
Batting Fourth,8.0,1.38,="9-33",.273,.576,0.303,3,1,0,5,22.2,2,.333,.909
Batting Fifth,8.2,0.92,="6-32",.188,.406,0.218,2,1,0,6,11.4,2,.229,.635
Batting Sixth,7.0,1.57,="10-31",.323,.581,0.258,2,2,0,5,31.3,1,.344,.925
Batting Seventh,6.2,1.35,="8-28",.286,.571,0.285,1,1,2,4,26.7,1,.333,.904
Batting Eighth,6.2,0.90,="4-24",.167,.292,0.125,1,0,0,1,19.2,2,.231,.523
Batting Ninth,6.0,1.17,="3-21",.143,.238,0.095,0,0,1,3,24.0,4,.280,.518

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="15-48",.313,.375,0.062,0,3,0,6,29.1,6,.400,.775
Jackson Chourio RHB,Batting First ​,="18-72",.250,.375,0.125,1,6,0,4,32.9,4,.289,.664
Brice Turang LHB,Batting Second ​,="22-86",.256,.384,0.128,2,5,0,10,24.5,15,.366,.750
William Contreras RHB,Batting Third ​,="37-100",.370,.500,0.130,3,4,0,19,11.6,11,.429,.929
Gary Sanchez RHB,Batting Fourth ​,="12-55",.218,.418,0.200,2,3,1,7,26.5,12,.368,.786
Jake Bauers LHB,Batting Fifth ​,="29-94",.309,.628,0.319,8,6,0,27,17.1,22,.444,1.072
Garrett Mitchell LHB,Batting Fifth ​,="11-40",.275,.475,0.200,1,3,1,13,31.1,4,.356,.831
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Andrew Vaughn RHB,Batting Sixth ​,="8-28",.286,.393,0.107,1,0,0,5,10.3,0,.310,.703
Sal Frelick LHB,Batting Seventh ​,="21-89",.236,.337,0.101,2,3,0,13,6.8,11,.320,.657
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
David Hamilton LHB,Batting Ninth ​,="21-96",.219,.344,0.125,3,1,1,6,20.0,10,.299,.643
Joey Ortiz RHB,Batting Ninth ​,="15-84",.179,.238,0.059,1,2,0,11,17.2,11,.268,.506
