Matchup,SF @ MIL
Pitcher,Logan Webb
Pitcher Team,SF
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,0.33,="3-29",.103,.276,0.173,1,0,1,4,44.8,0,.103,.379
Batting Second,6.0,1.50,="4-22",.182,.364,0.182,1,1,0,1,28.6,5,.357,.721
Batting Third,6.1,1.26,="5-22",.227,.318,0.091,0,0,1,0,20.0,3,.320,.638
Batting Fourth,5.0,2.00,="8-23",.348,.391,0.043,0,1,0,1,16.0,2,.400,.791
Batting Fifth,4.1,2.77,="10-23",.435,.652,0.217,0,5,0,2,20.0,2,.480,1.132
Batting Sixth,6.2,0.75,="4-23",.174,.435,0.261,2,0,0,6,16.0,1,.240,.675
Batting Seventh,5.2,1.24,="6-23",.261,.261,0.000,0,0,0,4,12.0,1,.320,.581
Batting Eighth,4.1,2.54,="8-20",.400,.450,0.050,0,1,0,5,12.5,3,.500,.950
Batting Ninth,4.1,1.85,="7-20",.350,.450,0.100,0,2,0,3,9.1,1,.381,.831

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jackson Chourio RHB,Batting First ​,="15-66",.227,.333,0.106,1,4,0,4,34.3,4,.271,.604
Brice Turang LHB,Batting Second ​,="21-81",.259,.395,0.136,2,5,0,8,23.7,15,.375,.770
William Contreras RHB,Batting Third ​,="35-95",.368,.505,0.137,3,4,0,18,12.1,11,.430,.935
Christian Yelich LHB,Batting Fourth ​,="11-45",.244,.622,0.378,4,3,1,9,29.4,6,.333,.955
Gary Sanchez RHB,Batting Fourth ​,="12-55",.218,.418,0.200,2,3,1,7,26.9,11,.358,.776
Jake Bauers LHB,Batting Fifth ​,="25-84",.298,.595,0.297,7,4,0,23,17.8,16,.416,1.011
Garrett Mitchell LHB,Batting Fifth ​,="11-40",.275,.475,0.200,1,3,1,13,31.1,4,.356,.831
Andrew Vaughn RHB,Batting Fifth ​,="12-27",.444,.667,0.223,0,6,0,4,15.2,5,.545,1.212
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Sal Frelick LHB,Batting Seventh ​,="18-76",.237,.342,0.105,2,2,0,9,7.0,7,.301,.643
Blake Perkins SHB,Batting Eighth ​,="3-29",.103,.138,0.035,0,1,0,3,24.2,4,.212,.350
David Hamilton LHB,Batting Ninth ​,="16-81",.198,.272,0.074,1,1,1,4,19.4,8,.278,.550
Joey Ortiz RHB,Batting Ninth ​,="14-80",.175,.225,0.050,1,1,0,10,17.0,10,.261,.486
