Matchup,BOS @ CLE
Pitcher,Tyler Samaniego
Pitcher Team,BOS
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.1,3.75,="3-7",.429,.429,0.000,0,0,0,0,22.2,2,.556,.985
Batting Second,1.1,3.00,="1-6",.167,.667,0.500,1,0,0,2,11.1,3,.444,1.111
Batting Third,2.2,0.38,="1-9",.111,.111,0.000,0,0,0,0,22.2,0,.111,.222
Batting Fourth,1.2,0.00,="0-5",.000,.000,0.000,0,0,0,0,42.9,0,.286,.286
Batting Fifth,2.0,0.50,="1-7",.143,.143,0.000,0,0,0,0,14.3,0,.143,.286
Batting Sixth,2.0,0.50,="1-6",.167,.167,0.000,0,0,0,1,28.6,0,.167,.334
Batting Seventh,2.0,1.00,="1-6",.167,.167,0.000,0,0,0,0,0.0,1,.286,.453
Batting Eighth,2.0,1.00,="2-7",.286,.429,0.143,0,1,0,0,28.6,0,.286,.715
Batting Ninth,2.0,2.00,="3-8",.375,.500,0.125,0,1,0,1,0.0,1,.444,.944

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Angel Martinez SHB,Batting Second ​,="15-46",.326,.522,0.196,2,3,0,6,12.0,2,.380,.902
Chase DeLauter LHB,Batting Second ​,="32-120",.267,.492,0.225,6,7,1,21,10.3,16,.353,.845
Jose Ramirez SHB,Batting Third ​,="34-162",.210,.370,0.160,6,8,0,16,14.5,31,.337,.707
Rhys Hoskins RHB,Batting Fourth ​,="6-57",.105,.246,0.141,2,2,0,8,27.0,13,.270,.516
Kyle Manzardo LHB,Batting Fourth ​,="27-134",.201,.306,0.105,4,2,0,15,36.9,12,.275,.581
David Fry RHB,Batting Fifth ​,="6-32",.188,.219,0.031,0,1,0,2,37.1,3,.257,.476
Travis Bazzana LHB,Batting Fifth ​,="7-27",.259,.370,0.111,1,0,0,2,32.1,1,.286,.656
Daniel Schneemann LHB,Batting Sixth ​,="10-47",.213,.298,0.085,1,1,0,6,32.7,8,.327,.625
Austin Hedges RHB,Batting Eighth ​,="16-71",.225,.324,0.099,1,4,0,4,18.3,8,.300,.624
Patrick Bailey SHB,Batting Eighth ​,="7-60",.117,.183,0.066,1,1,0,4,16.9,5,.185,.368
Brayan Rocchio SHB,Batting Ninth ​,="48-157",.306,.446,0.140,4,8,1,26,10.1,14,.375,.821
Petey Halpin LHB,Batting Ninth ​,="2-15",.133,.133,0.000,0,0,0,1,18.8,1,.188,.321
