Matchup,WSH @ ATL
Pitcher,Foster Griffin
Pitcher Team,WSH
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.46,="15-56",.268,.464,0.196,3,2,0,3,27.0,5,.349,.813
Batting Second,15.2,1.02,="12-56",.214,.411,0.197,3,2,0,7,22.6,4,.279,.690
Batting Third,14.0,1.14,="15-57",.263,.439,0.176,2,4,0,5,31.7,1,.300,.739
Batting Fourth,16.1,0.86,="8-52",.154,.288,0.134,2,1,0,4,20.7,6,.241,.529
Batting Fifth,14.1,0.77,="7-50",.140,.200,0.060,1,0,0,4,23.2,4,.214,.414
Batting Sixth,13.2,0.95,="10-51",.196,.353,0.157,2,2,0,2,14.5,3,.255,.608
Batting Seventh,11.2,1.37,="13-46",.283,.413,0.130,1,3,0,6,19.6,3,.340,.753
Batting Eighth,13.1,0.83,="9-48",.188,.250,0.062,1,0,0,4,22.0,2,.220,.470
Batting Ninth,11.1,0.97,="11-44",.250,.455,0.205,2,3,0,6,20.5,0,.250,.705

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="50-202",.248,.411,0.163,7,10,1,22,22.5,36,.369,.780
Ozzie Albies SHB,Batting Second ​,="27-146",.185,.356,0.171,6,7,0,15,23.4,9,.234,.590
Drake Baldwin LHB,Batting Second ​,="54-187",.289,.497,0.208,11,6,0,33,22.6,18,.361,.858
Matt Olson LHB,Batting Third ​,="86-336",.256,.506,0.250,22,18,0,54,23.9,40,.336,.842
Michael Harris II LHB,Batting Fourth ​,="22-86",.256,.372,0.116,2,4,0,11,16.7,2,.278,.650
Mauricio Dubon RHB,Batting Fifth ​,="33-129",.256,.403,0.147,4,5,1,25,13.5,8,.297,.700
Austin Riley RHB,Batting Fifth ​,="25-107",.234,.355,0.121,3,2,1,14,33.3,10,.317,.672
Eli White RHB,Batting Sixth ​,="10-40",.250,.500,0.250,2,2,1,5,20.5,4,.318,.818
Dominic Smith LHB,Batting Seventh ​,="23-71",.324,.479,0.155,3,2,0,17,13.9,3,.359,.838
Mike Yastrzemski LHB,Batting Eighth ​,="16-95",.168,.232,0.064,2,0,0,8,21.8,12,.273,.505
Joey Bart RHB,Batting Eighth ​,="8-42",.190,.333,0.143,1,3,0,4,29.2,1,.292,.625
Jorge Mateo RHB,Batting Ninth ​,="17-74",.230,.257,0.027,0,2,0,2,33.8,3,.260,.517
Jim Jarvis LHB,Batting Ninth ​,="12-49",.245,.388,0.143,1,2,1,6,18.2,3,.302,.690
