Matchup,NYY @ CHC
Pitcher,Will Warren
Pitcher Team,NYY
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.50,="15-55",.273,.527,0.254,3,3,1,5,28.3,5,.333,.860
Batting Second,12.2,1.50,="16-51",.314,.471,0.157,1,5,0,6,19.3,3,.339,.810
Batting Third,13.0,1.31,="15-52",.288,.462,0.174,1,4,1,5,16.1,2,.309,.771
Batting Fourth,10.1,2.23,="13-42",.310,.595,0.285,3,3,0,7,22.6,10,.434,1.029
Batting Fifth,12.0,1.17,="14-49",.286,.531,0.245,3,3,0,13,26.5,0,.286,.817
Batting Sixth,10.1,1.55,="12-42",.286,.571,0.285,3,3,0,9,21.3,4,.362,.933
Batting Seventh,10.2,1.03,="8-39",.205,.231,0.026,0,1,0,0,34.1,3,.279,.510
Batting Eighth,10.0,1.40,="10-37",.270,.324,0.054,0,2,0,7,20.9,4,.326,.650
Batting Ninth,9.0,1.11,="5-35",.143,.286,0.143,1,2,0,4,14.6,5,.268,.554

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-4",.250,.750,0.500,0,0,1,3,40.0,1,.400,1.150
Pete Crow-Armstrong LHB,Batting First ​,="70-211",.332,.687,0.355,17,16,4,39,28.0,37,.440,1.127
Alex Bregman RHB,Batting Second ​,="34-159",.214,.327,0.113,4,4,1,16,13.4,24,.326,.653
Michael Busch LHB,Batting Third ​,="42-172",.244,.401,0.157,8,3,0,27,23.4,27,.356,.757
Ian Happ SHB,Batting Fifth ​,="35-152",.230,.461,0.231,7,12,1,22,28.2,16,.312,.773
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
James Triantos RHB,Batting Fifth ​,="1-1",1.000,1.000,0.000,0,0,0,0,0.0,0,1.000,2.000
Michael Conforto LHB,Batting Seventh ​,="13-56",.232,.446,0.214,4,0,0,8,29.5,5,.295,.741
Pedro Ramirez SHB,Batting Seventh ​,="12-37",.324,.514,0.190,1,4,0,7,28.6,4,.390,.904
Carson Kelly RHB,Batting Eighth ​,="19-70",.271,.443,0.172,3,3,0,13,11.3,9,.363,.806
Dansby Swanson RHB,Batting Ninth ​,="41-206",.199,.398,0.199,10,7,2,41,23.3,22,.277,.675
Miguel Amaya RHB,Batting Ninth ​,="22-63",.349,.556,0.207,3,4,0,14,17.6,8,.446,1.002
