Matchup,MIN @ SEA
Pitcher,Bryce Miller
Pitcher Team,SEA
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,0.52,="5-34",.147,.265,0.118,1,1,0,2,20.6,0,.147,.412
Batting Second,7.2,1.30,="6-28",.214,.607,0.393,3,0,1,6,18.8,4,.313,.920
Batting Third,7.1,1.23,="8-30",.267,.367,0.100,1,0,0,1,19.4,1,.290,.657
Batting Fourth,8.1,0.72,="5-30",.167,.300,0.133,1,1,0,2,48.4,1,.194,.494
Batting Fifth,8.0,0.88,="4-27",.148,.333,0.185,1,2,0,1,33.3,3,.233,.566
Batting Sixth,7.0,1.29,="9-29",.310,.621,0.311,3,0,0,4,24.1,0,.310,.931
Batting Seventh,8.2,0.35,="3-28",.107,.179,0.072,0,0,1,0,42.9,0,.107,.286
Batting Eighth,6.0,1.17,="6-24",.250,.292,0.042,0,1,0,0,11.5,1,.308,.600
Batting Ninth,5.2,1.24,="6-21",.286,.429,0.143,1,0,0,2,21.7,1,.318,.747

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="38-112",.339,.554,0.215,5,9,0,20,11.3,11,.398,.952
Austin Martin RHB,Batting First ​,="19-87",.218,.287,0.069,0,6,0,9,18.0,19,.369,.656
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-147",.224,.497,0.273,11,7,0,28,22.8,9,.266,.763
Josh Bell SHB,Batting Fourth ​,="43-213",.202,.357,0.155,6,13,1,25,24.6,17,.263,.620
Ryan Jeffers RHB,Batting Fourth ​,="17-60",.283,.517,0.234,3,3,1,14,14.5,9,.377,.894
Royce Lewis RHB,Batting Fifth ​,="20-83",.241,.482,0.241,5,5,0,10,20.2,10,.319,.801
Victor Caratini SHB,Batting Sixth ​,="24-130",.185,.346,0.161,5,6,0,16,21.7,12,.283,.629
Luke Keaschall RHB,Batting Sixth ​,="10-71",.141,.155,0.014,0,1,0,5,21.5,5,.215,.370
Alan Roden LHB,Batting Seventh ​,="3-20",.150,.150,0.000,0,0,0,3,22.7,2,.227,.377
Tristan Gray LHB,Batting Eighth ​,="18-87",.207,.230,0.023,0,2,0,6,24.2,3,.231,.461
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="16-77",.208,.390,0.182,2,4,2,13,19.3,6,.265,.655
