Matchup,CHC @ KC
Pitcher,Kevin Gausman
Pitcher Team,CHC
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.81,="19-62",.306,.532,0.226,3,3,1,5,14.5,7,.377,.909
Batting Second,14.1,1.81,="17-58",.293,.466,0.173,3,1,0,8,16.4,9,.388,.854
Batting Third,15.2,1.28,="17-62",.274,.468,0.194,3,3,0,9,24.2,3,.303,.771
Batting Fourth,16.2,0.90,="10-57",.175,.228,0.053,0,3,0,5,15.6,5,.234,.462
Batting Fifth,14.1,1.19,="13-58",.224,.362,0.138,2,2,0,9,29.0,4,.274,.636
Batting Sixth,13.2,1.46,="16-55",.291,.418,0.127,2,1,0,6,27.9,4,.350,.768
Batting Seventh,13.2,1.02,="14-54",.259,.370,0.111,1,3,0,4,34.5,0,.259,.629
Batting Eighth,11.2,1.29,="12-46",.261,.413,0.152,1,2,1,7,30.6,3,.306,.719
Batting Ninth,12.1,0.89,="10-42",.238,.357,0.119,0,3,1,5,23.4,1,.256,.613

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="44-196",.224,.439,0.215,9,13,1,28,30.4,20,.295,.734
Bobby Witt Jr. RHB,Batting Second ​,="109-381",.286,.457,0.171,13,24,1,41,17.3,42,.356,.813
Jac Caglianone LHB,Batting Third ​,="36-145",.248,.503,0.255,10,5,1,23,21.1,5,.276,.779
Salvador Perez RHB,Batting Fourth ​,="61-295",.207,.363,0.156,11,11,1,37,20.4,12,.251,.614
Starling Marte RHB,Batting Sixth ​,="13-44",.295,.318,0.023,0,1,0,4,16.0,2,.360,.678
John Rave LHB,Batting Seventh ​,="5-22",.227,.545,0.318,1,2,1,1,25.0,2,.292,.837
Isaac Collins SHB,Batting Seventh ​,="26-103",.252,.369,0.117,1,9,0,12,20.2,23,.388,.757
Josh Rojas LHB,Batting Eighth ​,="6-30",.200,.200,0.000,0,0,0,2,3.1,1,.226,.426
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Michael Massey LHB,Batting Eighth ​,="19-77",.247,.442,0.195,3,6,0,10,20.5,4,.280,.722
Luke Maile RHB,Batting Ninth ​,="2-9",.222,.222,0.000,0,0,0,1,55.6,0,.222,.444
Kyle Isbel LHB,Batting Ninth ​,="42-171",.246,.351,0.105,3,7,1,13,20.9,10,.296,.647
Tyler Tolbert RHB,Batting Ninth ​,="15-40",.375,.575,0.200,2,2,0,4,15.2,2,.395,.970
