Matchup,BOS @ LAD
Pitcher,Payton Tolle
Pitcher Team,BOS
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,2.03,="11-41",.268,.366,0.098,1,1,0,4,21.2,10,.404,.770
Batting Second,12.2,0.79,="5-44",.114,.341,0.227,2,2,1,3,30.0,5,.220,.561
Batting Third,12.1,0.97,="11-46",.239,.457,0.218,2,4,0,5,17.0,1,.255,.712
Batting Fourth,10.0,1.50,="12-41",.293,.390,0.097,0,4,0,3,27.3,3,.341,.731
Batting Fifth,11.1,0.79,="5-38",.132,.132,0.000,0,0,0,0,38.1,4,.214,.346
Batting Sixth,10.2,0.94,="8-40",.200,.350,0.150,1,3,0,4,14.3,2,.238,.588
Batting Seventh,9.2,0.93,="7-38",.184,.395,0.211,2,2,0,5,35.0,2,.225,.620
Batting Eighth,7.1,1.77,="13-35",.371,.686,0.315,3,2,0,7,24.3,0,.405,1.091
Batting Ninth,9.2,0.62,="6-34",.176,.235,0.059,0,2,0,2,34.3,0,.176,.411

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="112-384",.292,.547,0.255,24,22,2,67,22.8,64,.395,.942
Andy Pages RHB,Batting Second ​,="56-217",.258,.429,0.171,7,12,2,25,19.8,24,.340,.769
Freddie Freeman LHB,Batting Third ​,="78-237",.329,.565,0.236,13,17,0,37,17.8,38,.420,.985
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="20-92",.217,.315,0.098,1,4,1,13,19.0,10,.295,.610
Tommy Edman SHB,Batting Sixth ​,="12-33",.364,.606,0.242,1,3,1,5,19.4,2,.417,1.023
Teoscar Hernandez RHB,Batting Seventh ​,="22-76",.289,.474,0.185,4,2,0,18,25.3,6,.349,.823
Alex Call RHB,Batting Eighth ​,="10-42",.238,.262,0.024,0,1,0,8,18.0,5,.340,.602
Dalton Rushing LHB,Batting Eighth ​,="22-92",.239,.489,0.250,6,5,0,14,31.8,12,.336,.825
Miguel Rojas RHB,Batting Ninth ​,="12-50",.240,.320,0.080,1,1,0,4,14.3,3,.304,.624
Enrique Hernandez RHB,Batting Ninth ​,="4-7",.571,1.286,0.715,1,2,0,2,14.3,0,.571,1.857
Eliezer Alfonzo SHB,Batting Ninth ​,="4-17",.235,.353,0.118,0,2,0,2,11.8,0,.235,.588
