Matchup,MIA @ KC
Pitcher,Sandy Alcantara
Pitcher Team,MIA
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,24.0,1.08,="23-92",.250,.359,0.109,2,4,0,10,18.6,3,.278,.637
Batting Second,23.2,1.06,="21-90",.233,.389,0.156,3,3,1,7,18.9,4,.274,.663
Batting Third,22.2,1.28,="20-84",.238,.405,0.167,4,2,0,11,19.1,9,.319,.724
Batting Fourth,21.2,1.20,="17-80",.213,.300,0.087,1,4,0,6,14.4,9,.300,.600
Batting Fifth,21.1,1.08,="19-82",.232,.378,0.146,2,4,1,10,17.2,4,.276,.654
Batting Sixth,20.1,1.38,="21-80",.263,.413,0.150,3,3,0,7,24.1,7,.322,.735
Batting Seventh,20.2,1.21,="22-81",.272,.407,0.135,2,5,0,7,22.6,3,.298,.705
Batting Eighth,18.2,1.13,="18-71",.254,.296,0.042,0,3,0,8,14.3,3,.276,.572
Batting Ninth,15.2,1.40,="14-62",.226,.323,0.097,1,3,0,6,9.6,8,.333,.656

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="58-253",.229,.474,0.245,15,15,1,38,28.5,32,.316,.790
Bobby Witt Jr. RHB,Batting Second ​,="135-474",.285,.449,0.164,16,28,1,50,17.2,56,.360,.809
Vinnie Pasquantino LHB,Batting Third ​,="52-223",.233,.372,0.139,6,9,2,28,15.9,31,.322,.694
Jac Caglianone LHB,Batting Third ​,="70-228",.307,.570,0.263,15,13,1,45,21.3,8,.335,.905
Salvador Perez RHB,Batting Fourth ​,="79-365",.216,.367,0.151,13,14,1,50,19.3,14,.257,.624
John Rave LHB,Batting Seventh ​,="6-37",.162,.351,0.189,1,2,1,1,22.0,3,.225,.576
Isaac Collins SHB,Batting Seventh ​,="31-122",.254,.369,0.115,1,11,0,14,20.5,26,.384,.753
Michael Massey LHB,Batting Seventh ​,="34-102",.333,.490,0.157,3,7,0,15,13.0,4,.352,.842
Josh Rojas LHB,Batting Eighth ​,="11-47",.234,.319,0.085,1,1,0,8,11.8,2,.265,.584
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Matthew Lugo RHB,Batting Eighth ​,="0-2",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
Luke Maile RHB,Batting Ninth ​,="2-17",.118,.118,0.000,0,0,0,1,41.2,0,.118,.236
Kyle Isbel LHB,Batting Ninth ​,="55-238",.231,.353,0.122,6,9,1,24,21.6,14,.280,.633
Tyler Tolbert RHB,Batting Ninth ​,="17-46",.370,.565,0.195,2,3,0,6,17.3,2,.388,.953
