Matchup,WSH @ SF
Pitcher,Miles Mikolas
Pitcher Team,WSH
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,1.42,="7-28",.250,.571,0.321,2,3,0,4,33.3,2,.300,.871
Batting Second,6.2,1.35,="7-26",.269,.423,0.154,1,1,0,2,3.4,2,.310,.733
Batting Third,5.0,2.40,="10-24",.417,.792,0.375,3,0,0,9,11.1,2,.444,1.236
Batting Fourth,6.1,0.95,="5-24",.208,.333,0.125,1,0,0,2,16.0,1,.240,.573
Batting Fifth,7.1,1.09,="4-24",.167,.250,0.083,0,2,0,2,3.6,4,.286,.536
Batting Sixth,7.1,0.95,="6-27",.222,.259,0.037,0,1,0,2,10.7,1,.250,.509
Batting Seventh,6.2,1.50,="9-28",.321,.536,0.215,1,3,0,3,24.1,1,.345,.881
Batting Eighth,5.1,1.88,="8-22",.364,.773,0.409,3,0,0,7,16.0,2,.400,1.173
Batting Ninth,5.1,1.50,="7-23",.304,.696,0.392,3,0,0,5,12.5,1,.333,1.029

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="52-142",.366,.472,0.106,2,5,2,12,1.9,12,.421,.893
Casey Schmitt RHB,Batting Third ​,="22-86",.256,.477,0.221,5,4,0,12,20.0,2,.278,.755
Rafael Devers LHB,Batting Fourth ​,="40-152",.263,.461,0.198,5,13,1,23,29.4,7,.300,.761
Matt Chapman RHB,Batting Fifth ​,="13-64",.203,.297,0.094,1,3,0,3,16.4,3,.239,.536
Buddy Kennedy RHB,Batting Sixth ​,="0-3",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Jung Hoo Lee LHB,Batting Sixth ​,="27-72",.375,.569,0.194,2,8,0,8,12.5,7,.425,.994
Bryce Eldridge LHB,Batting Seventh ​,="13-45",.289,.489,0.200,1,6,0,2,26.0,5,.360,.849
Drew Gilbert LHB,Batting Eighth ​,="12-65",.185,.246,0.061,1,1,0,6,20.8,5,.254,.500
Daniel Susac RHB,Batting Eighth ​,="14-40",.350,.475,0.125,0,3,1,4,20.0,3,.422,.897
Eric Haase RHB,Batting Ninth ​,="5-23",.217,.565,0.348,2,2,0,4,25.0,1,.250,.815
Victor Bericoto RHB,Batting Ninth ​,="2-8",.250,.625,0.375,1,0,0,1,37.5,0,.250,.875
Jonah Cox RHB,Batting Ninth ​,="3-7",.429,.857,0.428,1,0,0,1,42.9,0,.429,1.286
