Matchup,BAL @ STL
Pitcher,Kyle Bradish
Pitcher Team,BAL
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.62,="17-67",.254,.388,0.134,2,1,1,6,23.1,11,.359,.747
Batting Second,14.2,2.05,="21-63",.333,.460,0.127,1,5,0,7,16.4,9,.425,.885
Batting Third,20.2,0.73,="9-66",.136,.242,0.106,1,4,0,2,31.9,6,.208,.450
Batting Fourth,13.1,1.73,="14-55",.255,.491,0.236,3,4,0,6,24.6,9,.369,.860
Batting Fifth,15.1,1.30,="15-57",.263,.491,0.228,3,2,1,10,17.2,5,.313,.804
Batting Sixth,14.0,1.43,="12-52",.231,.346,0.115,1,1,1,5,24.6,8,.328,.674
Batting Seventh,14.0,1.43,="16-55",.291,.455,0.164,2,1,1,8,15.0,4,.333,.788
Batting Eighth,12.1,1.86,="18-52",.346,.481,0.135,1,4,0,6,19.3,5,.404,.885
Batting Ninth,15.0,0.80,="9-52",.173,.269,0.096,1,2,0,7,24.6,3,.228,.497

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="121-489",.247,.380,0.133,17,14,0,48,16.2,62,.350,.730
Ivan Herrera RHB,Batting Second ​,="106-442",.240,.364,0.124,12,17,1,46,18.2,62,.363,.727
Alec Burleson LHB,Batting Third ​,="114-385",.296,.517,0.221,19,26,1,68,15.8,38,.367,.884
Jordan Walker RHB,Batting Fourth ​,="86-302",.285,.530,0.245,19,17,0,69,26.5,24,.340,.870
Nolan Gorman LHB,Batting Fifth ​,="35-162",.216,.327,0.111,5,3,0,24,30.1,18,.290,.617
Joshua Baez RHB,Batting Fifth ​,="4-32",.125,.406,0.281,3,0,0,7,37.1,2,.171,.577
Bryan Torres LHB,Batting Seventh ​,="15-56",.268,.393,0.125,1,0,2,6,12.9,4,.328,.721
Jose Fermin RHB,Batting Seventh ​,="18-76",.237,.368,0.131,2,4,0,10,13.1,6,.298,.666
Nathan Church LHB,Batting Seventh ​,="45-181",.249,.381,0.132,6,6,0,24,15.5,9,.284,.665
Ramon Urias RHB,Batting Eighth ​,="3-19",.158,.316,0.158,1,0,0,1,13.0,1,.304,.620
Pedro Pages RHB,Batting Eighth ​,="29-121",.240,.364,0.124,3,6,0,9,26.5,5,.279,.643
Blaze Jordan RHB,Batting Eighth ​,="20-96",.208,.260,0.052,0,5,0,16,17.1,5,.238,.498
Jimmy Crooks LHB,Batting Ninth ​,="9-54",.167,.352,0.185,3,1,0,5,37.9,3,.224,.576
