Matchup,TB @ BAL
Pitcher,Shane McClanahan
Pitcher Team,TB
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.1,0.67,="9-57",.158,.193,0.035,0,2,0,4,27.1,2,.186,.379
Batting Second,11.2,1.46,="10-45",.222,.333,0.111,1,2,0,3,16.4,7,.352,.685
Batting Third,12.1,1.30,="9-44",.205,.364,0.159,2,1,0,7,17.3,7,.327,.691
Batting Fourth,11.1,1.15,="11-45",.244,.556,0.312,3,5,0,9,31.9,2,.277,.833
Batting Fifth,11.0,1.09,="7-41",.171,.220,0.049,0,0,1,3,23.9,5,.261,.481
Batting Sixth,10.2,1.03,="10-42",.238,.310,0.072,1,0,0,3,16.3,1,.256,.566
Batting Seventh,9.0,1.56,="11-38",.289,.368,0.079,0,3,0,3,19.0,3,.357,.725
Batting Eighth,10.1,0.97,="5-34",.147,.294,0.147,1,2,0,2,25.0,5,.256,.550
Batting Ninth,9.0,1.22,="8-36",.222,.250,0.028,0,1,0,2,23.1,3,.282,.532

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-248",.250,.472,0.222,15,10,0,47,23.8,34,.346,.818
Tyler O'Neill RHB,Batting Fifth ​,="11-61",.180,.246,0.066,1,1,0,2,23.9,9,.296,.542
Samuel Basallo LHB,Batting Fifth ​,="44-193",.228,.415,0.187,9,7,1,31,26.2,18,.294,.709
Leody Taveras SHB,Batting Sixth ​,="40-161",.248,.348,0.100,1,9,2,15,21.9,16,.320,.668
Dylan Beavers LHB,Batting Sixth ​,="16-60",.267,.500,0.233,4,2,0,9,25.0,4,.313,.813
Christian Encarnacion-Strand RHB,Batting Sixth ​,="6-27",.222,.481,0.259,2,1,0,6,25.8,3,.290,.771
Christian Franklin RHB,Batting Seventh ​,="0-9",.000,.000,0.000,0,0,0,0,27.3,2,.182,.182
Colton Cowser LHB,Batting Seventh ​,="24-132",.182,.273,0.091,4,0,0,15,32.0,17,.276,.549
Carlos Narvaez RHB,Batting Eighth ​,="20-107",.187,.271,0.084,2,3,0,7,28.8,9,.270,.541
Coby Mayo RHB,Batting Eighth ​,="19-94",.202,.319,0.117,3,2,0,11,32.0,8,.272,.591
Yohel Pozo RHB,Batting Ninth ​,="4-20",.200,.350,0.150,1,0,0,1,14.3,1,.238,.588
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
