Matchup,MIN @ SEA
Pitcher,Logan Gilbert
Pitcher Team,SEA
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.43,="18-62",.290,.629,0.339,5,6,0,7,18.5,3,.323,.952
Batting Second,16.0,0.94,="14-60",.233,.467,0.234,3,5,0,4,30.2,1,.270,.737
Batting Third,12.2,1.97,="18-55",.327,.436,0.109,1,3,0,5,12.7,7,.397,.833
Batting Fourth,15.2,0.96,="8-50",.160,.280,0.120,1,3,0,4,32.2,7,.271,.551
Batting Fifth,15.0,0.73,="10-54",.185,.315,0.130,1,4,0,8,26.3,1,.211,.526
Batting Sixth,13.2,0.88,="10-50",.200,.220,0.020,0,1,0,5,34.6,2,.231,.451
Batting Seventh,12.1,0.89,="9-44",.205,.409,0.204,2,3,0,6,31.9,2,.255,.664
Batting Eighth,13.1,0.38,="3-42",.071,.143,0.072,0,3,0,0,28.9,2,.114,.257
Batting Ninth,11.2,0.86,="8-43",.186,.372,0.186,2,2,0,5,31.1,2,.222,.594

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="38-116",.328,.534,0.206,5,9,0,20,11.7,11,.386,.920
Austin Martin RHB,Batting First ​,="19-87",.218,.287,0.069,0,6,0,9,18.0,19,.369,.656
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-151",.219,.483,0.264,11,7,0,28,22.2,9,.259,.742
Josh Bell SHB,Batting Fourth ​,="44-217",.203,.355,0.152,6,13,1,25,25.0,17,.263,.618
Ryan Jeffers RHB,Batting Fourth ​,="17-60",.283,.517,0.234,3,3,1,14,14.5,9,.377,.894
Royce Lewis RHB,Batting Fifth ​,="21-87",.241,.506,0.265,6,5,0,11,20.4,10,.316,.822
Victor Caratini SHB,Batting Sixth ​,="24-130",.185,.346,0.161,5,6,0,16,21.7,12,.283,.629
Alan Roden LHB,Batting Seventh ​,="3-20",.150,.150,0.000,0,0,0,3,22.7,2,.227,.377
Tristan Gray LHB,Batting Eighth ​,="18-87",.207,.230,0.023,0,2,0,6,24.2,3,.231,.461
Luke Keaschall RHB,Batting Eighth ​,="27-73",.370,.479,0.109,2,2,0,7,13.1,6,.440,.919
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="16-77",.208,.390,0.182,2,4,2,13,19.3,6,.265,.655
