Matchup,MIL @ ATH
Pitcher,Robert Gasser
Pitcher Team,MIL
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.0,1.00,="1-7",.143,.143,0.000,0,0,0,0,22.2,1,.333,.476
Batting Second,3.0,0.00,="0-9",.000,.000,0.000,0,0,0,0,22.2,0,.000,.000
Batting Third,1.1,3.00,="2-6",.333,.500,0.167,0,1,0,0,12.5,2,.500,1.000
Batting Fourth,1.0,3.00,="3-6",.500,1.000,0.500,0,3,0,3,16.7,0,.500,1.500
Batting Fifth,1.1,1.50,="1-5",.200,.200,0.000,0,0,0,0,16.7,1,.333,.533
Batting Sixth,0.2,3.00,="1-3",.333,1.000,0.667,0,0,1,0,0.0,1,.667,1.667
Batting Seventh,1.0,3.00,="2-5",.400,1.000,0.600,1,0,0,3,50.0,1,.500,1.500
Batting Eighth,1.2,0.60,="1-6",.167,.167,0.000,0,0,0,0,0.0,0,.167,.334
Batting Ninth,1.1,1.50,="1-5",.200,.800,0.600,1,0,0,1,33.3,1,.333,1.133

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carlos Cortes LHB,Batting First ​,="12-46",.261,.348,0.087,1,1,0,1,8.6,11,.414,.762
Nick Kurtz LHB,Batting First ​,="29-101",.287,.535,0.248,6,5,1,18,28.9,25,.438,.973
Shea Langeliers RHB,Batting Second ​,="49-153",.320,.601,0.281,11,10,0,24,18.6,15,.390,.991
Colby Thomas RHB,Batting Third ​,="5-13",.385,.538,0.153,0,2,0,3,35.7,1,.429,.967
Brent Rooker RHB,Batting Fourth ​,="29-142",.204,.387,0.183,8,2,0,25,32.5,17,.294,.681
Tyler Soderstrom LHB,Batting Fourth ​,="19-87",.218,.402,0.184,3,7,0,13,11.1,11,.303,.705
Henry Bolte RHB,Batting Sixth ​,="11-34",.324,.353,0.029,0,1,0,0,33.3,1,.361,.714
Zack Gelof RHB,Batting Seventh ​,="17-51",.333,.490,0.157,2,2,0,5,17.5,4,.382,.872
Max Muncy RHB,Batting Seventh ​,="18-66",.273,.394,0.121,1,3,1,5,35.1,2,.324,.718
Jonah Heim SHB,Batting Eighth ​,="7-33",.212,.303,0.091,0,3,0,3,16.2,4,.297,.600
Jeff McNeil LHB,Batting Eighth ​,="13-66",.197,.212,0.015,0,1,0,2,18.9,8,.284,.496
Lawrence Butler LHB,Batting Eighth ​,="7-48",.146,.229,0.083,1,1,0,6,21.1,9,.281,.510
Alika Williams RHB,Batting Ninth ​,="4-24",.167,.208,0.041,0,1,0,3,34.6,1,.200,.408
