Matchup,NYM @ CWS
Pitcher,Luis Castillo
Pitcher Team,CWS
Opposing Team,NYM

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,115.1,507,0.264,0.332,0.450,0.186,1.37,19,1.48,7.1%,24.9%,19.9%,14.8%,13.0%,7.88,70.0%,7.4%,9.9%,41.8%,27.7%,18.8%,18.1%
vsLHB,65.0,296,0.270,0.355,0.502,0.232,1.48,14,1.94,8.1%,23.3%,17.6%,13.2%,12.5%,7.20,67.9%,7.8%,12.0%,42.4%,35.0%,18.4%,21.7%
vsRHB,49.0,211,0.256,0.299,0.379,0.123,1.27,5,0.92,5.7%,27.2%,23.2%,17.0%,13.6%,9.00,73.0%,6.9%,6.8%,40.8%,17.0%,20.0%,12.9%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Luis Torrens RHB,,+638,23,3.00,10,2,3,89.5,335.5,4,2,20.0%,-,-,50.0%,30.0%,70.2,15.8%,36.8%,10.5%,100.0%,50.0%,50.0%,40.0%,-,50.0%,10.0%,40.0%,50.0%,20.0%
Carson Benge LHB,,+500,25,3.80,10,1,1,91.7,335.0,3,2,10.0%,-,10.0%,70.0%,50.0%,71.5,12.5%,43.8%,12.5%,76.2%,40.0%,20.0%,50.0%,20.0%,60.0%,50.0%,20.0%,30.0%,37.5%
Luis Robert RHB,,+569,11,3.20,10,1,1,89.7,220.9,3,1,10.0%,-,10.0%,30.0%,20.0%,77.9,94.4%,33.3%,16.7%,100.0%,60.0%,50.0%,20.0%,10.0%,20.0%,30.0%,40.0%,30.0%,77.8%
Bo Bichette RHB,,+770,16,4.00,10,1,1,87.9,292.3,2,1,10.0%,-,-,40.0%,50.0%,68.2,13.6%,27.3%,9.1%,88.0%,50.0%,30.0%,33.3%,20.0%,50.0%,-,60.0%,40.0%,22.2%
Brett Baty LHB,,+475,19,3.20,10,1,3,100.6,344.8,7,3,20.0%,-,10.0%,80.0%,40.0%,74.7,44.4%,55.6%,33.3%,100.0%,80.0%,50.0%,20.0%,30.0%,20.0%,20.0%,50.0%,30.0%,50.0%
A.J. Ewing LHB,,+630,25,4.00,10,0,0,85.4,259.9,1,0,-,-,20.0%,30.0%,30.0%,73.4,40.0%,40.0%,20.0%,100.0%,50.0%,20.0%,0.0%,30.0%,50.0%,40.0%,30.0%,30.0%,66.7%
Marcus Semien RHB,,+710,15,3.60,10,0,0,85.6,171.7,0,0,-,-,20.0%,10.0%,20.0%,68.7,-,53.8%,-,86.7%,30.0%,10.0%,0.0%,20.0%,50.0%,50.0%,30.0%,20.0%,37.5%
Francisco Lindor SHB,,+319,25,4.20,10,0,0,93.2,246.2,4,0,-,-,30.0%,50.0%,30.0%,72.4,20.0%,60.0%,13.3%,93.8%,60.0%,30.0%,0.0%,30.0%,30.0%,40.0%,40.0%,20.0%,28.6%
Francisco Alvarez RHB,,+450,27,3.80,10,0,0,89.1,209.5,0,0,-,-,20.0%,50.0%,20.0%,74.5,43.8%,37.5%,12.5%,100.0%,40.0%,20.0%,0.0%,20.0%,50.0%,40.0%,50.0%,10.0%,16.7%
Christopher Morel RHB,—,N/A,12,3.40,10,0,0,87.5,220.4,1,0,-,-,30.0%,40.0%,20.0%,75.7,61.5%,30.8%,23.1%,100.0%,50.0%,30.0%,0.0%,20.0%,30.0%,50.0%,30.0%,20.0%,44.4%
Jared Young LHB,,+480,24,3.20,10,0,0,85.5,258.5,3,1,-,-,30.0%,30.0%,30.0%,74.1,42.1%,26.3%,15.8%,100.0%,50.0%,30.0%,0.0%,20.0%,30.0%,60.0%,20.0%,20.0%,28.6%
Cristian Pache RHB,—,N/A,-,2.00,1,0,0,99.8,-,0,0,-,-,-,100.0%,-,67.2,-,33.3%,33.3%,100.0%,-,-,-,-,100.0%,-,-,100.0%,0.0%
Eric Wagaman RHB,—,N/A,-,3.00,1,0,0,83.6,-,0,0,-,-,-,-,-,-,-,-,-,0.0%,-,-,-,-,100.0%,-,100.0%,-,0.0%
