Matchup,BOS @ MIA
Pitcher,Payton Tolle
Pitcher Team,BOS
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.80,="12-51",.235,.314,0.079,1,1,0,4,26.6,12,.375,.689
Batting Second,16.2,0.78,="7-55",.127,.309,0.182,2,2,1,3,29.0,6,.226,.535
Batting Third,15.1,0.98,="13-56",.232,.429,0.197,2,5,0,7,20.7,2,.259,.688
Batting Fourth,12.2,1.50,="15-51",.294,.431,0.137,1,4,0,4,25.5,4,.345,.776
Batting Fifth,14.2,0.61,="5-48",.104,.104,0.000,0,0,0,0,42.3,4,.173,.277
Batting Sixth,12.2,1.11,="11-49",.224,.408,0.184,2,3,0,6,17.3,3,.269,.677
Batting Seventh,13.0,0.77,="8-48",.167,.333,0.166,2,2,0,5,32.0,2,.200,.533
Batting Eighth,9.1,1.82,="17-45",.378,.689,0.311,3,5,0,7,25.5,0,.404,1.093
Batting Ninth,11.1,0.79,="9-42",.214,.286,0.072,0,3,0,3,32.6,0,.214,.500

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jakob Marsee LHB,Batting First ​,="28-146",.192,.295,0.103,2,3,3,11,20.9,25,.316,.611
Otto Lopez RHB,Batting Third ​,="49-177",.277,.390,0.113,3,9,1,19,15.4,5,.303,.693
Agustin Ramirez RHB,Batting Third ​,="18-58",.310,.431,0.121,1,4,0,11,17.5,3,.349,.780
Kyle Stowers LHB,Batting Fourth ​,="26-107",.243,.514,0.271,7,8,0,14,31.4,11,.331,.845
Xavier Edwards SHB,Batting Fourth ​,="48-181",.265,.326,0.061,1,6,1,23,11.5,32,.367,.693
Heriberto Hernandez RHB,Batting Fifth ​,="22-99",.222,.384,0.162,4,2,1,14,26.4,7,.274,.658
Griffin Conine LHB,Batting Sixth ​,="11-39",.282,.641,0.359,4,2,0,8,22.2,6,.378,1.019
Owen Caissie LHB,Batting Sixth ​,="21-108",.194,.352,0.158,4,5,0,21,34.7,10,.274,.626
Leo Jimenez RHB,Batting Seventh ​,="9-42",.214,.310,0.096,1,1,0,5,24.0,4,.340,.650
Joe Mack LHB,Batting Eighth ​,="22-114",.193,.360,0.167,5,4,0,16,21.0,8,.252,.612
Brian Navarreto RHB,Batting Ninth ​,="4-24",.167,.333,0.166,1,1,0,1,31.0,2,.259,.592
Esteury Ruiz RHB,Batting Ninth ​,="11-53",.208,.396,0.188,2,4,0,2,31.3,6,.333,.729
Javier Sanoja RHB,Batting Ninth ​,="43-142",.303,.437,0.134,2,13,0,15,8.6,8,.340,.777
