Matchup,NYY @ CHC
Pitcher,Max Fried
Pitcher Team,NYY
Opposing Team,CHC

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,69.2,271,0.201,0.243,0.262,0.061,1.02,1,0.13,8.1%,23.9%,22.5%,22.0%,10.8%,7.88,53.5%,7.4%,1.6%,31.2%,22.6%,2.4%,8.1%
vsLHB,18.1,65,0.167,0.192,0.200,0.033,0.76,0,-,6.2%,21.0%,21.5%,23.7%,9.4%,6.87,52.3%,7.7%,4.3%,31.9%,23.4%,-,2.1%
vsRHB,50.2,206,0.212,0.259,0.283,0.071,1.12,1,0.18,8.7%,24.7%,22.8%,21.6%,11.2%,8.35,53.9%,7.3%,0.7%,30.9%,22.3%,3.2%,10.1%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Seiya Suzuki RHB,,+950,31,5.00,10,2,2,88.9,236.6,3,2,20.0%,20.0%,30.0%,50.0%,50.0%,74.6,47.4%,26.3%,26.3%,90.5%,60.0%,40.0%,50.0%,20.0%,20.0%,40.0%,40.0%,20.0%,33.3%
Alex Bregman RHB,,+1380,22,4.60,10,1,1,87.7,278.6,4,1,-,-,-,20.0%,-,68.8,-,43.8%,6.2%,100.0%,50.0%,50.0%,20.0%,-,40.0%,10.0%,50.0%,40.0%,25.0%
Carson Kelly RHB,,+1100,24,4.20,10,1,1,86.5,347.7,1,1,10.0%,-,-,20.0%,30.0%,69.8,9.1%,54.5%,18.2%,91.7%,20.0%,10.0%,100.0%,10.0%,80.0%,20.0%,70.0%,10.0%,0.0%
Michael Conforto LHB,—,N/A,-,3.80,2,1,1,106.2,281.4,1,1,50.0%,-,-,100.0%,100.0%,75.4,50.0%,50.0%,50.0%,100.0%,100.0%,-,-,100.0%,-,-,100.0%,-,50.0%
Miguel Amaya RHB,,+1380,12,3.60,10,0,0,88.6,265.8,2,1,-,-,20.0%,50.0%,40.0%,71.8,27.3%,63.6%,27.3%,91.7%,80.0%,40.0%,0.0%,40.0%,20.0%,20.0%,60.0%,20.0%,40.0%
Dansby Swanson RHB,,+1080,21,3.80,10,0,0,90.8,229.5,0,0,-,-,30.0%,60.0%,40.0%,72.3,13.3%,46.7%,20.0%,100.0%,40.0%,-,-,40.0%,50.0%,70.0%,20.0%,10.0%,37.5%
Nico Hoerner RHB,,+2500,9,3.80,10,0,0,90.0,299.6,3,0,-,-,-,40.0%,50.0%,68.8,8.3%,66.7%,8.3%,92.3%,40.0%,10.0%,0.0%,30.0%,60.0%,30.0%,40.0%,30.0%,66.7%
Ian Happ SHB,,+940,17,4.40,10,0,0,82.8,224.9,1,0,-,-,-,20.0%,20.0%,73.4,50.0%,28.6%,7.1%,100.0%,50.0%,40.0%,0.0%,10.0%,40.0%,20.0%,30.0%,50.0%,11.1%
Michael Busch LHB,,+1400,22,4.80,10,0,1,88.2,313.7,3,0,-,-,40.0%,40.0%,30.0%,66.0,-,56.2%,18.8%,88.9%,40.0%,30.0%,0.0%,10.0%,60.0%,70.0%,30.0%,-,50.0%
Pete Crow-Armstrong LHB,,+820,25,4.80,10,0,0,80.8,180.3,1,0,-,-,20.0%,20.0%,30.0%,75.5,60.0%,20.0%,6.7%,88.2%,20.0%,10.0%,0.0%,10.0%,50.0%,40.0%,40.0%,20.0%,20.0%
Pedro Ramirez SHB,—,N/A,2,3.60,9,0,0,91.7,277.4,1,0,-,-,-,33.3%,33.3%,71.6,23.1%,53.8%,15.4%,86.7%,33.3%,-,-,33.3%,66.7%,33.3%,33.3%,33.3%,42.9%
James Triantos RHB,—,N/A,-,1.00,1,0,0,90.7,-,0,0,-,-,-,-,-,66.9,-,50.0%,-,100.0%,-,-,-,-,100.0%,-,-,100.0%,-
