Matchup,KC @ TB
Pitcher,Seth Lugo
Pitcher Team,KC
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.22,="10-42",.238,.429,0.191,1,3,1,4,24.4,3,.289,.718
Batting Second,9.0,2.22,="13-38",.342,.658,0.316,3,3,0,6,4.4,7,.444,1.102
Batting Third,12.0,0.92,="7-41",.171,.341,0.170,2,1,0,3,17.8,4,.244,.585
Batting Fourth,11.0,1.09,="11-42",.262,.405,0.143,1,3,0,7,27.3,1,.273,.678
Batting Fifth,10.1,1.06,="7-35",.200,.286,0.086,0,1,1,2,14.6,4,.275,.561
Batting Sixth,10.0,1.20,="9-35",.257,.257,0.000,0,0,0,1,20.5,3,.316,.573
Batting Seventh,8.0,1.50,="11-33",.333,.424,0.091,0,3,0,4,20.0,1,.371,.795
Batting Eighth,7.2,1.43,="9-30",.300,.433,0.133,0,2,1,3,12.5,2,.344,.777
Batting Ninth,5.2,2.29,="10-27",.370,.630,0.260,0,5,1,5,25.8,3,.419,1.049

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="63-170",.371,.541,0.170,6,9,1,35,14.6,20,.452,.993
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Junior Caminero RHB,Batting Second ​,="38-128",.297,.531,0.234,8,6,0,16,14.5,16,.372,.903
Jonathan Aranda LHB,Batting Third ​,="33-123",.268,.463,0.195,6,6,0,28,23.0,24,.382,.845
Ryan Vilade RHB,Batting Fourth ​,="20-53",.377,.585,0.208,2,3,1,14,15.6,8,.444,1.029
Richie Palacios LHB,Batting Fifth ​,="13-55",.236,.309,0.073,0,2,1,8,16.7,5,.300,.609
Jonny DeLuca RHB,Batting Sixth ​,="13-46",.283,.391,0.108,1,2,0,6,14.6,2,.313,.704
Ben Williamson RHB,Batting Sixth ​,="15-78",.192,.256,0.064,0,3,1,5,22.4,6,.259,.515
Cedric Mullins LHB,Batting Seventh ​,="14-74",.189,.365,0.176,4,1,0,8,18.1,6,.259,.624
Victor Mesa Jr. LHB,Batting Seventh ​,="2-20",.100,.250,0.150,1,0,0,2,20.8,3,.217,.467
Nick Fortes RHB,Batting Eighth ​,="25-109",.229,.266,0.037,0,4,0,9,12.7,2,.267,.533
Hunter Feduccia LHB,Batting Eighth ​,="14-65",.215,.308,0.093,1,3,0,7,29.7,6,.288,.596
Taylor Walls SHB,Batting Ninth ​,="29-144",.201,.264,0.063,0,5,2,16,25.6,21,.304,.568
