Matchup,COL @ LAA
Pitcher,Grayson Rodriguez
Pitcher Team,LAA
Opposing Team,COL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.1,3.75,="3-7",.429,.571,0.142,0,1,0,2,11.1,2,.556,1.127
Batting Second,3.0,0.33,="0-7",.000,.000,0.000,0,0,0,0,25.0,1,.125,.125
Batting Third,2.0,1.00,="2-8",.250,.625,0.375,1,0,0,3,12.5,0,.250,.875
Batting Fourth,1.2,1.20,="2-7",.286,.286,0.000,0,0,0,0,14.3,0,.286,.572
Batting Fifth,1.1,2.25,="1-5",.200,.400,0.200,0,1,0,0,42.9,2,.429,.829
Batting Sixth,1.2,1.20,="1-6",.167,.167,0.000,0,0,0,0,28.6,1,.286,.453
Batting Seventh,1.1,2.25,="2-6",.333,.333,0.000,0,0,0,1,14.3,1,.429,.762
Batting Eighth,1.0,3.00,="3-5",.600,1.600,1.000,1,0,1,4,16.7,0,.500,2.100
Batting Ninth,1.0,3.00,="2-5",.400,.400,0.000,0,0,0,1,33.3,1,.500,.900

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake McCarthy LHB,Batting First ​,="13-56",.232,.429,0.197,2,3,1,7,19.7,3,.279,.708
Edouard Julien LHB,Batting First ​,="26-103",.252,.350,0.098,2,2,1,12,26.5,14,.342,.692
Tyler Freeman RHB,Batting Second ​,="16-56",.286,.357,0.071,1,1,0,5,18.8,3,.365,.722
Hunter Goodman RHB,Batting Third ​,="17-100",.170,.370,0.200,5,5,0,10,35.5,5,.224,.594
TJ Rumfield LHB,Batting Fifth ​,="19-70",.271,.414,0.143,2,2,1,11,16.7,7,.333,.747
Troy Johnston LHB,Batting Fifth ​,="17-67",.254,.269,0.015,0,1,0,7,21.9,6,.315,.584
Willi Castro SHB,Batting Sixth ​,="21-58",.362,.517,0.155,2,3,0,11,30.2,4,.397,.914
Ezequiel Tovar RHB,Batting Sixth ​,="8-52",.154,.231,0.077,0,4,0,2,33.9,2,.214,.445
Kyle Karros RHB,Batting Eighth ​,="12-54",.222,.352,0.130,1,4,0,5,18.2,11,.348,.700
Sterlin Thompson LHB,Batting Eighth ​,="4-17",.235,.353,0.118,0,2,0,1,20.0,2,.350,.703
Brett Sullivan LHB,Batting Ninth ​,="5-35",.143,.143,0.000,0,0,0,2,28.9,1,.184,.327
Chad Stevens RHB,Batting Ninth ​,="1-12",.083,.083,0.000,0,0,0,1,25.0,4,.313,.396
Braxton Fulford RHB,Batting Ninth ​,="2-6",.333,.833,0.500,1,0,0,2,14.3,1,.429,1.262
