Matchup,COL @ CHC
Pitcher,Michael Lorenzen
Pitcher Team,COL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.67,="13-38",.342,.737,0.395,3,4,1,9,24.4,2,.366,1.103
Batting Second,8.0,1.88,="11-35",.314,.457,0.143,1,2,0,6,15.4,4,.385,.842
Batting Third,7.1,2.45,="13-34",.382,.559,0.177,1,1,1,2,15.4,5,.462,1.021
Batting Fourth,7.2,1.83,="10-32",.313,.563,0.250,2,2,0,12,5.3,4,.395,.958
Batting Fifth,6.2,2.25,="13-33",.394,.727,0.333,3,2,0,8,14.3,2,.429,1.156
Batting Sixth,8.1,1.08,="8-32",.250,.313,0.063,0,2,0,1,30.3,1,.273,.586
Batting Seventh,5.1,3.19,="15-30",.500,.700,0.200,1,3,0,8,12.1,2,.515,1.215
Batting Eighth,6.1,2.05,="10-27",.370,.519,0.149,0,4,0,4,21.2,3,.469,.988
Batting Ninth,6.2,1.35,="8-28",.286,.321,0.035,0,1,0,5,17.2,1,.310,.631

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Michael Busch LHB,Batting Second ​,="14-73",.192,.288,0.096,1,4,0,5,25.0,9,.298,.586
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Michael Conforto LHB,Batting Sixth ​,="8-23",.348,.783,0.435,2,4,0,7,17.9,4,.429,1.212
Carson Kelly RHB,Batting Seventh ​,="16-58",.276,.362,0.086,1,2,0,11,17.6,9,.382,.744
Moisés Ballesteros LHB,Batting Seventh ​,="10-54",.185,.204,0.019,0,1,0,4,24.6,7,.279,.483
Pete Crow-Armstrong LHB,Batting Eighth ​,="24-106",.226,.443,0.217,5,4,2,17,24.8,10,.322,.765
Pedro Ramirez SHB,Batting Eighth ​,="1-14",.071,.071,0.000,0,0,0,0,6.3,2,.188,.259
Dansby Swanson RHB,Batting Ninth ​,="20-120",.167,.292,0.125,3,4,1,13,23.6,17,.273,.565
Miguel Amaya RHB,Batting Ninth ​,="13-35",.371,.686,0.315,3,2,0,9,13.6,7,.500,1.186
Matt Shaw RHB,Batting Ninth ​,="7-31",.226,.355,0.129,0,4,0,3,18.2,2,.273,.628
