Matchup,SF @ SEA
Pitcher,Robbie Ray
Pitcher Team,SF
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.09,="11-52",.212,.442,0.230,3,3,0,7,20.3,5,.271,.713
Batting Second,13.1,1.28,="11-50",.220,.440,0.220,3,0,1,6,15.8,6,.298,.738
Batting Third,12.2,1.58,="9-45",.200,.244,0.044,0,2,0,1,14.3,11,.357,.601
Batting Fourth,10.2,1.78,="9-40",.225,.525,0.300,4,0,0,7,20.0,10,.380,.905
Batting Fifth,10.0,1.90,="12-41",.293,.439,0.146,1,3,0,5,16.7,7,.396,.835
Batting Sixth,11.1,1.24,="12-43",.279,.465,0.186,2,2,0,4,24.4,2,.311,.776
Batting Seventh,12.0,0.67,="6-40",.150,.275,0.125,1,2,0,1,32.6,2,.190,.465
Batting Eighth,11.1,0.71,="5-38",.132,.132,0.000,0,0,0,4,22.7,3,.186,.318
Batting Ninth,9.0,1.56,="8-34",.235,.412,0.177,1,3,0,4,19.5,6,.341,.753

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JP Crawford LHB,Batting First ​,="49-204",.240,.412,0.172,9,8,0,22,21.3,31,.350,.762
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Third ​,="46-176",.261,.420,0.159,7,7,0,22,23.8,14,.326,.746
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Luke Raley LHB,Batting Sixth ​,="29-111",.261,.486,0.225,6,5,1,16,32.3,8,.325,.811
Dominic Canzone LHB,Batting Seventh ​,="23-75",.307,.640,0.333,6,7,0,13,22.9,7,.373,1.013
Mitch Garver RHB,Batting Eighth ​,="7-45",.156,.222,0.066,1,0,0,4,39.6,7,.283,.505
Weston Wilson RHB,Batting Eighth ​,="8-28",.286,.500,0.214,2,0,0,2,22.6,3,.355,.855
Victor Robles RHB,Batting Eighth ​,="9-45",.200,.244,0.044,0,2,0,2,20.0,3,.265,.509
Cole Young LHB,Batting Eighth ​,="24-95",.253,.358,0.105,2,4,0,13,22.3,5,.301,.659
Buddy Kennedy RHB,Batting Ninth ​,="1-8",.125,.250,0.125,0,1,0,0,22.2,1,.222,.472
Colt Emerson LHB,Batting Ninth ​,="21-108",.194,.417,0.223,6,4,1,12,33.1,11,.273,.690
