Matchup,SEA @ HOU
Pitcher,Bryan Woo
Pitcher Team,SEA
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,2.03,="23-63",.365,.508,0.143,1,4,1,2,10.3,4,.412,.920
Batting Second,15.1,1.43,="13-57",.228,.316,0.088,1,2,0,4,26.5,9,.338,.654
Batting Third,16.1,1.16,="15-61",.246,.361,0.115,1,2,1,10,25.8,4,.288,.649
Batting Fourth,17.2,0.74,="11-62",.177,.371,0.194,3,3,0,11,36.9,2,.215,.586
Batting Fifth,15.2,0.96,="14-60",.233,.300,0.067,0,4,0,7,30.6,1,.258,.558
Batting Sixth,14.1,0.84,="8-52",.154,.308,0.154,2,2,0,7,24.6,4,.211,.519
Batting Seventh,12.1,1.54,="17-52",.327,.596,0.269,3,3,1,9,21.4,2,.357,.953
Batting Eighth,13.2,0.80,="10-50",.200,.320,0.120,2,0,0,6,17.6,1,.216,.536
Batting Ninth,13.1,0.60,="7-46",.152,.174,0.022,0,1,0,0,25.0,1,.188,.362

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="33-128",.258,.492,0.234,7,7,1,13,21.4,15,.338,.830
Jeremy Pena RHB,Batting First ​,="85-293",.290,.478,0.188,13,14,1,36,19.7,18,.342,.820
Yordan Alvarez LHB,Batting Second ​,="132-405",.326,.615,0.289,31,24,0,80,16.7,77,.439,1.054
Isaac Paredes RHB,Batting Third ​,="73-270",.270,.411,0.141,8,12,1,40,11.7,27,.352,.763
Christian Walker RHB,Batting Fourth ​,="51-217",.235,.475,0.240,14,10,0,32,23.9,20,.313,.788
Nelson Velazquez RHB,Batting Fourth ​,="12-47",.255,.532,0.277,3,4,0,10,24.1,5,.333,.865
LaMonte Wade Jr. LHB,Batting Fifth ​,="2-30",.067,.067,0.000,0,0,0,2,21.6,7,.243,.310
Daulton Varsho LHB,Batting Sixth ​,="28-124",.226,.355,0.129,2,10,0,9,15.8,9,.278,.633
Yainer Diaz RHB,Batting Sixth ​,="17-80",.213,.263,0.050,0,4,0,3,19.5,2,.232,.495
Cam Smith RHB,Batting Sixth ​,="26-134",.194,.358,0.164,6,4,0,10,24.3,14,.272,.630
Taylor Trammell LHB,Batting Seventh ​,="14-52",.269,.500,0.231,3,1,1,9,30.4,4,.321,.821
Nick Allen RHB,Batting Eighth ​,="10-45",.222,.267,0.045,0,2,0,8,26.9,3,.255,.522
Christian Vazquez RHB,Batting Ninth ​,="38-165",.230,.345,0.115,4,7,0,22,18.6,12,.281,.626
