Matchup,BAL @ TB
Pitcher,Kyle Bradish
Pitcher Team,BAL
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,1.56,="16-63",.254,.397,0.143,2,1,1,6,25.0,9,.347,.744
Batting Second,14.0,1.86,="18-58",.310,.448,0.138,1,5,0,6,17.9,8,.403,.851
Batting Third,18.1,0.76,="8-60",.133,.233,0.100,1,3,0,1,31.8,6,.212,.445
Batting Fourth,12.2,1.50,="12-51",.235,.431,0.196,2,4,0,5,25.4,7,.339,.770
Batting Fifth,14.0,1.29,="13-51",.255,.510,0.255,3,2,1,10,17.2,5,.310,.820
Batting Sixth,11.2,1.71,="12-46",.261,.391,0.130,1,1,1,5,23.6,8,.364,.755
Batting Seventh,13.0,1.31,="13-49",.265,.347,0.082,1,1,0,6,14.8,4,.315,.662
Batting Eighth,11.2,1.71,="16-48",.333,.458,0.125,1,3,0,6,19.2,4,.385,.843
Batting Ninth,13.2,0.80,="8-47",.170,.277,0.107,1,2,0,6,26.9,3,.231,.508

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="107-345",.310,.461,0.151,11,17,1,53,15.5,31,.374,.835
Liam Hicks LHB,Batting First ​,="31-102",.304,.422,0.118,2,4,1,10,9.4,13,.388,.810
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="81-282",.287,.426,0.139,9,12,0,43,21.6,29,.363,.789
Junior Caminero RHB,Batting Third ​,="65-233",.279,.605,0.326,21,11,1,48,19.0,34,.375,.980
Ryan Vilade RHB,Batting Fourth ​,="27-85",.318,.565,0.247,5,4,1,20,17.0,11,.394,.959
Jonny DeLuca RHB,Batting Fifth ​,="28-98",.286,.429,0.143,2,8,0,17,18.1,6,.327,.756
Victor Mesa Jr. LHB,Batting Sixth ​,="16-61",.262,.508,0.246,5,0,0,10,28.8,5,.318,.826
Cedric Mullins LHB,Batting Seventh ​,="20-94",.213,.362,0.149,4,2,0,11,16.2,7,.282,.644
Nick Fortes RHB,Batting Eighth ​,="30-127",.236,.299,0.063,1,5,0,12,14.0,2,.269,.568
Richie Palacios LHB,Batting Eighth ​,="16-63",.254,.349,0.095,1,3,0,8,14.9,10,.356,.705
Jorge Mateo RHB,Batting Ninth ​,="17-74",.230,.257,0.027,0,2,0,2,33.8,3,.260,.517
Taylor Walls SHB,Batting Ninth ​,="40-186",.215,.301,0.086,2,6,2,21,25.9,24,.305,.606
