Matchup,LAD @ MIA
Pitcher,Tyler Phillips
Pitcher Team,MIA
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.58,="17-53",.321,.585,0.264,4,2,0,7,22.4,3,.362,.947
Batting Second,15.1,1.37,="14-56",.250,.429,0.179,2,4,0,5,28.6,7,.333,.762
Batting Third,14.2,1.16,="7-51",.137,.216,0.079,1,1,0,3,16.4,10,.279,.495
Batting Fourth,12.0,1.67,="16-50",.320,.380,0.060,1,0,0,6,18.5,4,.370,.750
Batting Fifth,11.0,1.73,="12-45",.267,.467,0.200,1,2,2,5,17.3,7,.365,.832
Batting Sixth,14.0,1.00,="11-52",.212,.327,0.115,2,0,0,5,14.5,3,.255,.582
Batting Seventh,12.1,1.30,="10-44",.227,.432,0.205,2,1,1,3,19.2,6,.333,.765
Batting Eighth,12.0,1.08,="9-44",.205,.386,0.181,2,2,0,7,18.0,4,.286,.672
Batting Ninth,10.2,1.22,="9-42",.214,.262,0.048,0,2,0,1,13.0,4,.283,.545

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Freddie Freeman LHB,Batting Third ​,="85-261",.326,.540,0.214,13,17,0,40,16.9,40,.414,.954
Will Smith RHB,Batting Third ​,="23-85",.271,.376,0.105,2,3,0,13,15.3,11,.357,.733
Mookie Betts RHB,Batting Fourth ​,="44-169",.260,.432,0.172,7,8,0,22,12.4,16,.324,.756
Max Muncy LHB,Batting Fifth ​,="37-132",.280,.515,0.235,7,8,1,21,19.1,23,.395,.910
Tommy Edman SHB,Batting Fifth ​,="11-45",.244,.400,0.156,2,1,0,7,18.9,5,.358,.758
Kyle Tucker LHB,Batting Sixth ​,="37-169",.219,.349,0.130,4,6,2,20,15.0,20,.301,.650
Teoscar Hernandez RHB,Batting Seventh ​,="30-120",.250,.400,0.150,5,3,0,20,28.3,6,.291,.691
Josue De Paula LHB,Batting Seventh ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,1,.250,.250
Alex Call RHB,Batting Eighth ​,="13-57",.228,.263,0.035,0,2,0,10,20.3,7,.348,.611
Miguel Rojas RHB,Batting Ninth ​,="15-59",.254,.339,0.085,1,2,0,5,12.1,4,.318,.657
Enrique Hernandez RHB,Batting Ninth ​,="7-27",.259,.593,0.334,2,3,0,6,27.6,2,.310,.903
Eliezer Alfonzo SHB,Batting Ninth ​,="5-24",.208,.292,0.084,0,2,0,3,8.3,0,.208,.500
Hunter Feduccia LHB,Batting Ninth ​,="29-107",.271,.374,0.103,1,6,1,8,20.3,14,.355,.729
Alex Freeland SHB,Batting Ninth ​,="35-140",.250,.364,0.114,3,7,0,17,25.8,17,.331,.695
