Matchup,CHC @ KC
Pitcher,Seth Lugo
Pitcher Team,KC
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.1,1.22,="16-64",.250,.422,0.172,2,3,1,8,21.7,4,.290,.712
Batting Second,14.2,1.77,="17-58",.293,.552,0.259,4,3,0,9,8.8,9,.397,.949
Batting Third,16.2,1.14,="14-62",.226,.500,0.274,5,2,0,9,16.2,5,.294,.794
Batting Fourth,17.1,0.98,="14-62",.226,.355,0.129,1,5,0,7,25.4,3,.269,.624
Batting Fifth,15.0,1.33,="14-56",.250,.339,0.089,0,3,1,4,18.8,6,.317,.656
Batting Sixth,15.1,1.30,="16-55",.291,.382,0.091,1,0,1,3,21.3,4,.350,.732
Batting Seventh,11.0,2.09,="17-47",.362,.468,0.106,0,5,0,5,18.5,6,.444,.912
Batting Eighth,11.1,1.50,="14-46",.304,.587,0.283,2,5,1,8,8.0,3,.360,.947
Batting Ninth,9.1,1.82,="12-39",.308,.487,0.179,0,5,1,6,23.4,5,.370,.857

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Pete Crow-Armstrong LHB,Batting First ​,="80-240",.333,.683,0.350,19,17,5,46,27.6,44,.444,1.127
Alex Bregman RHB,Batting Third ​,="48-175",.274,.440,0.166,6,11,0,24,15.7,19,.350,.790
Michael Busch LHB,Batting Third ​,="43-183",.235,.383,0.148,8,3,0,28,23.5,28,.346,.729
Ian Happ SHB,Batting Fifth ​,="36-162",.222,.438,0.216,7,12,1,22,28.2,17,.304,.742
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="18-74",.243,.324,0.081,1,3,0,13,18.8,10,.341,.665
Tyrone Taylor RHB,Batting Seventh ​,="12-37",.324,.757,0.433,5,1,0,11,30.8,1,.359,1.116
Michael Conforto LHB,Batting Seventh ​,="13-62",.210,.403,0.193,4,0,0,8,32.4,6,.279,.682
Pedro Ramirez SHB,Batting Seventh ​,="13-44",.295,.455,0.160,1,4,0,7,30.0,5,.367,.822
Dansby Swanson RHB,Batting Ninth ​,="41-209",.196,.392,0.196,10,7,2,41,22.9,23,.277,.669
Miguel Amaya RHB,Batting Ninth ​,="24-74",.324,.514,0.190,3,5,0,14,22.1,9,.419,.933
James Triantos RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
