Matchup,SEA @ ATH
Pitcher,Bryan Woo
Pitcher Team,SEA
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.2,1.98,="27-74",.365,.581,0.216,3,5,1,6,12.7,4,.405,.986
Batting Second,18.1,1.31,="14-67",.209,.328,0.119,2,2,0,5,27.8,10,.316,.644
Batting Third,19.1,1.03,="16-71",.225,.366,0.141,2,2,1,12,27.3,4,.273,.639
Batting Fourth,20.1,0.79,="13-72",.181,.361,0.180,3,4,0,11,34.2,3,.224,.585
Batting Fifth,18.2,0.86,="15-70",.214,.271,0.057,0,4,0,7,30.6,1,.236,.507
Batting Sixth,17.0,0.76,="9-62",.145,.290,0.145,2,3,0,7,23.9,4,.194,.484
Batting Seventh,14.2,1.50,="17-59",.288,.525,0.237,3,3,1,9,22.7,5,.348,.873
Batting Eighth,16.0,0.81,="12-59",.203,.322,0.119,2,1,0,6,20.0,1,.217,.539
Batting Ninth,16.0,0.63,="9-55",.164,.236,0.072,1,1,0,2,24.6,1,.193,.429

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="46-157",.293,.465,0.172,6,7,1,16,29.4,15,.369,.834
Zack Gelof RHB,Batting Third ​,="14-78",.179,.308,0.129,2,2,1,9,26.7,6,.247,.555
Jonah Heim SHB,Batting Fourth ​,="19-93",.204,.312,0.108,2,4,0,6,21.0,5,.250,.562
Carlos Cortes LHB,Batting Fifth ​,="18-68",.265,.382,0.117,1,3,1,5,20.3,1,.275,.657
Tommy White RHB,Batting Fifth ​,="20-86",.233,.279,0.046,1,1,0,7,15.9,1,.239,.518
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Michael Stefanic RHB,Batting Sixth ​,="3-9",.333,.444,0.111,0,1,0,1,11.1,0,.333,.777
Max Muncy RHB,Batting Seventh ​,="32-124",.258,.387,0.129,3,5,1,12,31.2,10,.326,.713
Donovan Walton LHB,Batting Eighth ​,="17-56",.304,.536,0.232,3,4,0,7,18.5,7,.400,.936
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="5-25",.200,.560,0.360,3,0,0,7,32.0,0,.200,.760
Denzel Clarke RHB,Batting Ninth ​,="10-59",.169,.186,0.017,0,1,0,6,33.8,4,.222,.408
Alika Williams RHB,Batting Ninth ​,="26-102",.255,.441,0.186,3,10,0,10,24.8,5,.296,.737
Darell Hernaiz RHB,Batting Ninth ​,="16-75",.213,.240,0.027,0,2,0,3,15.5,6,.277,.517
