Matchup,PIT @ HOU
Pitcher,Mike Burrows
Pitcher Team,HOU
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,1.86,="12-32",.375,.813,0.438,3,3,1,8,11.8,1,.412,1.225
Batting Second,7.2,1.17,="8-31",.258,.387,0.129,1,1,0,1,15.2,1,.303,.690
Batting Third,7.1,1.64,="7-28",.250,.357,0.107,0,3,0,1,24.2,5,.364,.721
Batting Fourth,8.0,1.25,="7-28",.250,.464,0.214,2,0,0,6,22.6,3,.323,.787
Batting Fifth,7.2,1.04,="6-29",.207,.310,0.103,1,0,0,3,19.4,2,.258,.568
Batting Sixth,6.2,1.65,="10-29",.345,.552,0.207,2,0,0,5,33.3,1,.367,.919
Batting Seventh,6.1,1.58,="6-24",.250,.417,0.167,1,1,0,3,13.8,4,.379,.796
Batting Eighth,6.2,1.50,="7-25",.280,.520,0.240,2,0,0,5,21.4,3,.357,.877
Batting Ninth,5.2,1.59,="8-25",.320,.560,0.240,1,3,0,4,15.4,1,.346,.906

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Brandon Lowe LHB,Batting Second ​,="49-179",.274,.587,0.313,14,12,1,36,23.2,25,.367,.954
Bryan Reynolds SHB,Batting Third ​,="58-206",.282,.447,0.165,6,12,2,37,21.3,42,.409,.856
Marcell Ozuna RHB,Batting Fourth ​,="9-73",.123,.233,0.110,2,2,0,7,34.1,8,.220,.453
Ryan O'Hearn LHB,Batting Fourth ​,="35-119",.294,.454,0.160,5,4,0,23,22.6,12,.361,.815
Nick Gonzales RHB,Batting Sixth ​,="18-59",.305,.339,0.034,0,2,0,5,16.4,1,.328,.667
Endy Rodriguez SHB,Batting Seventh ​,="5-14",.357,.357,0.000,0,0,0,0,27.8,3,.471,.828
Tyler Callihan LHB,Batting Seventh ​,="1-2",.500,1.000,0.500,0,1,0,1,0.0,1,.667,1.667
Spencer Horwitz LHB,Batting Seventh ​,="21-74",.284,.405,0.121,1,4,1,9,11.8,17,.419,.824
Jared Triolo RHB,Batting Eighth ​,="9-26",.346,.346,0.000,0,0,0,2,37.0,0,.346,.692
Jhostynxon Garcia RHB,Batting Eighth ​,="2-11",.182,.182,0.000,0,0,0,1,45.5,0,.182,.364
Jake Mangum SHB,Batting Ninth ​,="6-28",.214,.250,0.036,0,1,0,2,12.5,2,.267,.517
Henry Davis RHB,Batting Ninth ​,="14-107",.131,.271,0.140,4,3,0,11,20.7,10,.225,.496
