Matchup,DET @ CWS
Pitcher,Anthony Kay
Pitcher Team,CWS
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,0.88,="5-28",.179,.250,0.071,0,2,0,2,29.0,2,.226,.476
Batting Second,4.1,3.69,="12-25",.480,.840,0.360,2,3,0,3,10.0,4,.567,1.407
Batting Third,6.1,1.26,="7-24",.292,.500,0.208,1,0,1,4,10.3,1,.345,.845
Batting Fourth,7.2,0.91,="5-24",.208,.458,0.250,2,0,0,4,14.3,2,.286,.744
Batting Fifth,6.0,0.83,="3-21",.143,.143,0.000,0,0,0,1,8.3,2,.250,.393
Batting Sixth,5.1,1.31,="4-20",.200,.200,0.000,0,0,0,0,28.0,3,.360,.560
Batting Seventh,4.1,2.08,="4-17",.235,.647,0.412,2,1,0,5,13.0,5,.435,1.082
Batting Eighth,4.2,1.50,="4-19",.211,.211,0.000,0,0,0,0,8.7,3,.348,.559
Batting Ninth,5.1,1.31,="6-20",.300,.500,0.200,0,2,1,2,26.1,1,.364,.864

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="34-100",.340,.530,0.190,3,8,1,11,12.2,14,.426,.956
Jahmai Jones RHB,Batting Third ​,="7-27",.259,.444,0.185,1,2,0,3,33.3,3,.333,.777
Colt Keith LHB,Batting Third ​,="25-96",.260,.323,0.063,0,6,0,5,23.8,5,.297,.620
Riley Greene LHB,Batting Fourth ​,="37-138",.268,.384,0.116,2,10,0,16,31.6,16,.348,.732
Dillon Dingler RHB,Batting Fifth ​,="10-62",.161,.371,0.210,4,1,0,10,17.6,4,.224,.595
Gage Workman LHB,Batting Sixth ​,="1-11",.091,.091,0.000,0,0,0,0,54.5,0,.091,.182
Wenceel Perez SHB,Batting Sixth ​,="6-46",.130,.174,0.044,0,2,0,3,25.0,2,.167,.341
Matt Vierling RHB,Batting Seventh ​,="7-30",.233,.433,0.200,1,3,0,4,24.2,2,.273,.706
Spencer Torkelson RHB,Batting Seventh ​,="16-76",.211,.382,0.171,3,4,0,7,33.0,14,.341,.723
Zach McKinstry LHB,Batting Eighth ​,="3-32",.094,.125,0.031,0,1,0,0,24.2,1,.121,.246
Hao-Yu Lee RHB,Batting Eighth ​,="8-40",.200,.300,0.100,0,2,1,3,27.9,3,.256,.556
Jake Rogers RHB,Batting Ninth ​,="7-45",.156,.244,0.088,0,2,1,4,30.8,4,.231,.475
Zack Short RHB,Batting Ninth ​,="3-21",.143,.190,0.047,0,1,0,0,18.5,5,.333,.523
