Matchup,HOU @ LAA
Pitcher,Reid Detmers
Pitcher Team,LAA
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,1.44,="8-34",.235,.441,0.206,2,1,0,3,30.8,4,.316,.757
Batting Second,9.0,1.00,="7-34",.206,.382,0.176,1,1,1,3,23.1,2,.308,.690
Batting Third,7.1,2.32,="12-31",.387,.613,0.226,1,4,0,9,15.8,5,.447,1.060
Batting Fourth,7.1,1.64,="8-31",.258,.484,0.226,2,1,0,6,25.7,4,.343,.827
Batting Fifth,8.1,1.08,="5-30",.167,.267,0.100,0,3,0,1,41.2,4,.265,.532
Batting Sixth,9.0,0.56,="5-30",.167,.200,0.033,0,1,0,5,39.4,0,.152,.352
Batting Seventh,8.2,0.81,="5-30",.167,.233,0.066,0,2,0,2,21.2,2,.242,.475
Batting Eighth,7.1,1.09,="7-29",.241,.310,0.069,0,2,0,2,20.0,1,.267,.577
Batting Ninth,8.0,0.63,="3-26",.115,.115,0.000,0,0,0,0,42.9,2,.179,.294

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="22-75",.293,.507,0.214,4,4,0,7,20.9,9,.372,.879
Jeremy Pena RHB,Batting First ​,="33-116",.284,.422,0.138,3,7,0,10,13.1,10,.354,.776
Yordan Alvarez LHB,Batting Second ​,="67-206",.325,.631,0.306,17,12,0,40,17.3,37,.438,1.069
Isaac Paredes RHB,Batting Third ​,="30-114",.263,.377,0.114,2,7,0,15,15.4,13,.354,.731
Christian Walker RHB,Batting Fourth ​,="29-133",.218,.466,0.248,10,3,0,23,21.8,12,.286,.752
Joey Loperfido LHB,Batting Sixth ​,="8-23",.348,.478,0.130,0,3,0,4,25.9,3,.444,.922
Cam Smith RHB,Batting Sixth ​,="16-96",.167,.260,0.093,2,3,0,5,28.6,13,.270,.530
Taylor Trammell LHB,Batting Seventh ​,="6-16",.375,.438,0.063,0,1,0,1,29.4,1,.412,.850
Jake Meyers RHB,Batting Seventh ​,="9-36",.250,.389,0.139,1,2,0,3,14.6,4,.317,.706
Brice Matthews RHB,Batting Eighth ​,="8-39",.205,.231,0.026,0,1,0,2,30.2,3,.262,.493
Christian Vazquez RHB,Batting Ninth ​,="25-93",.269,.398,0.129,2,6,0,17,15.7,7,.320,.718
Shay Whitcomb RHB,Batting Ninth ​,="1-7",.143,.571,0.428,1,0,0,3,57.1,0,.143,.714
Collin Price RHB,Batting Ninth ​,="1-4",.250,.500,0.250,0,1,0,0,50.0,0,.250,.750
