Matchup,PIT @ CWS
Pitcher,Davis Martin
Pitcher Team,CWS
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.2,1.32,="16-66",.242,.333,0.091,1,3,0,5,23.6,6,.306,.639
Batting Second,16.1,1.47,="21-64",.328,.500,0.172,1,8,0,7,11.3,3,.380,.880
Batting Third,15.2,1.40,="14-59",.237,.424,0.187,2,5,0,5,22.1,8,.338,.762
Batting Fourth,17.1,0.92,="10-58",.172,.241,0.069,1,1,0,7,27.3,6,.258,.499
Batting Fifth,13.2,1.68,="18-58",.310,.569,0.259,4,3,0,11,23.1,5,.385,.954
Batting Sixth,15.1,0.91,="9-52",.173,.269,0.096,1,2,0,6,18.6,5,.254,.523
Batting Seventh,14.1,0.91,="11-52",.212,.288,0.076,1,1,0,4,21.8,2,.255,.543
Batting Eighth,9.1,2.36,="19-46",.413,.543,0.130,0,6,0,3,16.0,3,.449,.992
Batting Ninth,11.0,1.45,="14-45",.311,.400,0.089,1,1,0,6,21.3,2,.340,.740

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Spencer Horwitz LHB,Batting First ​,="37-152",.243,.368,0.125,5,4,0,12,16.1,18,.339,.707
Brandon Lowe LHB,Batting Second ​,="121-457",.265,.508,0.243,28,25,1,75,27.7,51,.337,.845
Bryan Reynolds SHB,Batting Third ​,="143-532",.269,.434,0.165,16,36,2,67,23.3,82,.375,.809
Esmerlyn Valdez RHB,Batting Fourth ​,="27-127",.213,.465,0.252,8,6,1,28,38.7,25,.342,.807
Ronny Simon SHB,Batting Sixth ​,="5-11",.455,.545,0.090,0,1,0,2,8.3,1,.500,1.045
Nick Gonzales RHB,Batting Sixth ​,="57-157",.363,.478,0.115,3,9,0,17,15.2,11,.415,.893
Rafael Flores RHB,Batting Seventh ​,="7-26",.269,.538,0.269,2,1,0,4,25.9,1,.296,.834
Jared Triolo RHB,Batting Eighth ​,="34-118",.288,.373,0.085,2,4,0,15,18.5,9,.349,.722
Jacob Gonzalez LHB,Batting Eighth ​,="14-74",.189,.311,0.122,2,3,0,10,21.1,0,.197,.508
Konnor Griffin RHB,Batting Eighth ​,="23-80",.288,.413,0.125,1,3,2,14,25.6,4,.326,.739
Henry Davis RHB,Batting Ninth ​,="36-217",.166,.313,0.147,9,5,0,32,21.0,22,.265,.578
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
