Matchup,PIT @ MIL
Pitcher,Braxton Ashcraft
Pitcher Team,PIT
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.2,1.28,="17-64",.266,.453,0.187,2,4,1,4,23.5,3,.309,.762
Batting Second,15.2,1.09,="10-57",.175,.333,0.158,3,0,0,8,28.8,7,.273,.606
Batting Third,12.2,1.89,="19-58",.328,.431,0.103,1,3,0,6,28.6,5,.381,.812
Batting Fourth,16.2,1.08,="14-54",.259,.370,0.111,1,3,0,7,25.8,4,.306,.676
Batting Fifth,12.2,1.66,="19-56",.339,.732,0.393,7,1,0,14,25.9,2,.362,1.094
Batting Sixth,15.0,0.80,="9-50",.180,.240,0.060,0,3,0,3,30.4,3,.232,.472
Batting Seventh,14.2,0.82,="11-53",.208,.340,0.132,1,2,1,4,36.4,1,.236,.576
Batting Eighth,12.2,0.95,="11-49",.224,.347,0.123,1,3,0,3,22.0,1,.240,.587
Batting Ninth,11.0,1.09,="7-40",.175,.275,0.100,1,1,0,4,16.7,5,.298,.573

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="61-219",.279,.466,0.187,10,11,0,34,23.1,20,.343,.809
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="42-185",.227,.368,0.141,6,8,0,22,17.4,17,.290,.658
Jake Bauers LHB,Batting Fifth ​,="61-200",.305,.605,0.300,16,10,1,48,23.2,44,.435,1.040
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="23-76",.303,.526,0.223,4,5,0,18,17.6,8,.376,.902
Luis Lara SHB,Batting Seventh ​,="7-29",.241,.379,0.138,0,4,0,6,14.3,5,.343,.722
Cooper Pratt RHB,Batting Eighth ​,="29-105",.276,.381,0.105,2,3,1,13,17.9,15,.366,.747
David Hamilton LHB,Batting Ninth ​,="35-152",.230,.342,0.112,3,4,2,10,25.1,16,.308,.650
Joey Ortiz RHB,Batting Ninth ​,="45-183",.246,.388,0.142,5,7,2,23,17.2,16,.303,.691
