Matchup,NYM @ TB
Pitcher,Justin Hagenman
Pitcher Team,NYM
Opposing Team,TB

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="123-403",.305,.462,0.157,14,19,1,58,15.5,37,.371,.833
Jonathan Aranda LHB,Batting Second ​,="92-326",.282,.417,0.135,10,14,0,45,21.5,32,.356,.773
Junior Caminero RHB,Batting Third ​,="80-279",.287,.581,0.294,23,11,1,55,19.1,38,.378,.959
Ryan Vilade RHB,Batting Fourth ​,="30-93",.323,.591,0.268,6,5,1,21,17.4,12,.398,.989
Liam Hicks LHB,Batting Fourth ​,="37-108",.343,.583,0.240,7,5,0,30,7.3,8,.398,.981
Chandler Simpson LHB,Batting Fifth ​,="58-169",.343,.385,0.042,0,7,0,11,6.1,7,.365,.750
Jonny DeLuca RHB,Batting Sixth ​,="29-109",.266,.431,0.165,4,6,0,17,19.5,4,.292,.723
Victor Mesa Jr. LHB,Batting Sixth ​,="16-61",.262,.508,0.246,5,0,0,10,28.4,5,.328,.836
Cedric Mullins LHB,Batting Seventh ​,="24-117",.205,.368,0.163,5,2,1,15,18.3,9,.271,.639
Nick Fortes RHB,Batting Eighth ​,="31-133",.233,.293,0.060,1,5,0,12,14.0,3,.270,.563
Richie Palacios LHB,Batting Eighth ​,="21-89",.236,.326,0.090,1,5,0,11,13.6,12,.324,.650
Kenny Piper RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,1,.400,.650
Jorge Mateo RHB,Batting Ninth ​,="18-76",.237,.303,0.066,1,2,0,4,32.9,3,.266,.569
Taylor Walls SHB,Batting Ninth ​,="51-233",.219,.292,0.073,2,7,2,26,24.5,27,.302,.594
