Matchup,NYM @ ATL
Pitcher,Freddy Peralta
Pitcher Team,NYM
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.62,="17-53",.321,.434,0.113,1,1,1,5,19.6,3,.357,.791
Batting Second,11.0,1.73,="14-47",.298,.787,0.489,7,2,0,9,20.4,5,.389,1.176
Batting Third,12.0,1.50,="13-48",.271,.458,0.187,2,3,0,6,17.0,5,.340,.798
Batting Fourth,11.0,1.55,="10-41",.244,.415,0.171,1,4,0,5,24.5,7,.367,.782
Batting Fifth,10.2,1.31,="7-37",.189,.297,0.108,1,1,0,5,21.7,7,.326,.623
Batting Sixth,10.2,1.13,="9-41",.220,.244,0.024,0,1,0,1,18.2,3,.273,.517
Batting Seventh,9.0,1.44,="12-41",.293,.439,0.146,0,6,0,5,26.2,1,.310,.749
Batting Eighth,9.2,1.03,="6-34",.176,.324,0.148,1,2,0,5,28.2,4,.256,.580
Batting Ninth,8.2,1.38,="9-35",.257,.343,0.086,0,3,0,3,23.1,3,.316,.659

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Michael Harris II LHB,Batting Second ​,="19-61",.311,.475,0.164,3,1,0,9,20.0,3,.338,.813
Drake Baldwin LHB,Batting Second ​,="51-179",.285,.497,0.212,11,5,0,33,23.0,18,.360,.857
Matt Olson LHB,Batting Third ​,="68-258",.264,.508,0.244,16,15,0,42,21.4,28,.334,.842
Ozzie Albies SHB,Batting Fourth ​,="36-113",.319,.513,0.194,5,7,0,20,10.1,9,.364,.877
Mauricio Dubon RHB,Batting Fifth ​,="20-69",.290,.478,0.188,3,2,1,18,12.8,7,.355,.833
Austin Riley RHB,Batting Fifth ​,="23-102",.225,.353,0.128,3,2,1,13,32.2,10,.313,.666
Eli White RHB,Batting Sixth ​,="8-32",.250,.469,0.219,1,2,1,3,17.1,3,.314,.783
Kyle Farmer RHB,Batting Seventh ​,="3-9",.333,.444,0.111,0,1,0,2,22.2,0,.333,.777
Dominic Smith LHB,Batting Seventh ​,="22-68",.324,.441,0.117,2,2,0,14,14.7,3,.351,.792
Mike Yastrzemski LHB,Batting Eighth ​,="11-76",.145,.184,0.039,1,0,0,2,21.6,9,.250,.434
Jorge Mateo RHB,Batting Ninth ​,="17-67",.254,.284,0.030,0,2,0,2,34.3,3,.286,.570
Joey Bart RHB,Batting Ninth ​,="11-29",.379,.586,0.207,2,0,0,4,26.7,1,.400,.986
Jim Jarvis LHB,Batting Ninth ​,="2-11",.182,.182,0.000,0,0,0,0,27.3,0,.182,.364
