Matchup,MIN @ MIL
Pitcher,Robert Gasser
Pitcher Team,MIL
Opposing Team,MIN

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,62.1,263,0.237,0.315,0.436,0.199,1.17,11,1.59,6.1%,22.8%,22.1%,17.4%,11.7%,8.37,67.3%,8.8%,6.5%,31.5%,29.3%,18.5%,21.2%
vsLHB,19.2,80,0.186,0.289,0.371,0.186,1.07,2,0.92,10.0%,29.9%,26.2%,17.9%,14.2%,9.61,68.8%,7.9%,4.1%,32.7%,26.5%,15.4%,20.4%
vsRHB,42.2,183,0.257,0.326,0.462,0.205,1.22,9,1.90,4.4%,19.7%,20.2%,17.1%,10.4%,7.80,66.7%,9.3%,7.4%,31.1%,30.4%,19.5%,21.5%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Royce Lewis RHB,,+360,35,4.20,10,2,3,80.2,271.6,3,2,20.0%,10.0%,20.0%,30.0%,50.0%,77.8,81.8%,36.4%,18.2%,78.6%,50.0%,30.0%,66.7%,20.0%,30.0%,40.0%,40.0%,20.0%,50.0%
Josh Bell SHB,,+500,22,4.40,10,1,1,89.0,255.1,2,2,10.0%,10.0%,10.0%,30.0%,50.0%,72.6,25.0%,50.0%,25.0%,85.7%,40.0%,10.0%,100.0%,30.0%,50.0%,20.0%,60.0%,20.0%,25.0%
Trevor Larnach LHB,—,N/A,28,4.00,10,1,2,77.7,228.8,2,1,10.0%,10.0%,30.0%,40.0%,30.0%,71.1,23.1%,30.8%,23.1%,86.7%,30.0%,10.0%,0.0%,20.0%,40.0%,50.0%,20.0%,30.0%,62.5%
Kaelen Culpepper RHB,—,N/A,-,4.00,2,1,1,86.3,253.5,1,1,50.0%,-,-,50.0%,50.0%,70.9,-,33.3%,33.3%,100.0%,50.0%,50.0%,100.0%,-,-,-,50.0%,50.0%,0.0%
Victor Caratini SHB,,+750,16,3.20,10,0,0,92.7,265.9,3,1,10.0%,10.0%,10.0%,50.0%,40.0%,70.5,16.7%,66.7%,33.3%,92.3%,50.0%,20.0%,0.0%,30.0%,40.0%,10.0%,50.0%,40.0%,28.6%
Brooks Lee SHB,,+750,29,3.80,10,0,0,84.8,180.4,1,0,-,-,10.0%,10.0%,30.0%,71.6,21.4%,35.7%,7.1%,93.3%,20.0%,10.0%,0.0%,10.0%,60.0%,40.0%,30.0%,30.0%,50.0%
Kody Clemens LHB,,+470,39,4.20,10,0,1,84.9,204.4,1,0,-,-,10.0%,40.0%,-,72.4,15.4%,46.2%,15.4%,92.9%,20.0%,20.0%,0.0%,-,60.0%,50.0%,30.0%,20.0%,42.9%
Austin Martin RHB,,+900,21,2.80,10,0,0,89.8,297.6,2,0,10.0%,-,10.0%,50.0%,60.0%,69.7,-,54.5%,27.3%,100.0%,40.0%,10.0%,0.0%,30.0%,60.0%,20.0%,60.0%,20.0%,42.9%
Ryan Kreidler RHB,,+513,18,3.40,10,0,0,99.3,247.0,2,0,-,-,20.0%,60.0%,40.0%,75.7,50.0%,66.7%,50.0%,92.3%,40.0%,10.0%,0.0%,30.0%,50.0%,50.0%,20.0%,30.0%,50.0%
Ryan Jeffers RHB,,+420,34,4.20,10,0,0,82.4,191.1,0,0,-,-,-,40.0%,20.0%,73.8,40.0%,33.3%,26.7%,93.8%,30.0%,10.0%,0.0%,20.0%,50.0%,20.0%,40.0%,40.0%,0.0%
Luke Keaschall RHB,,+900,19,4.40,10,0,0,84.3,223.3,1,0,-,-,-,20.0%,50.0%,71.3,36.4%,36.4%,9.1%,100.0%,50.0%,30.0%,0.0%,20.0%,30.0%,30.0%,30.0%,40.0%,50.0%
Alex Jackson RHB,—,N/A,9,2.60,5,0,0,95.4,276.9,3,1,-,-,40.0%,60.0%,40.0%,75.4,66.7%,33.3%,-,100.0%,100.0%,40.0%,0.0%,60.0%,-,40.0%,20.0%,40.0%,100.0%
Alan Roden LHB,—,N/A,1,3.00,5,0,0,94.3,269.4,1,0,20.0%,20.0%,40.0%,60.0%,20.0%,73.3,42.9%,57.1%,42.9%,87.5%,60.0%,40.0%,0.0%,20.0%,40.0%,80.0%,-,20.0%,0.0%
