Matchup,CWS @ CLE
Pitcher,Parker Messick
Pitcher Team,CLE
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,21.2,1.20,="14-77",.182,.312,0.130,1,5,1,2,25.8,12,.292,.604
Batting Second,21.0,1.19,="20-82",.244,.439,0.195,3,7,0,8,23.9,5,.295,.734
Batting Third,23.1,0.73,="13-79",.165,.304,0.139,3,2,0,5,30.1,4,.205,.509
Batting Fourth,20.1,0.93,="14-75",.187,.307,0.120,2,3,0,9,31.3,5,.238,.545
Batting Fifth,18.0,1.17,="17-71",.239,.324,0.085,1,1,1,2,17.3,4,.280,.604
Batting Sixth,17.0,1.29,="19-68",.279,.471,0.192,3,4,0,8,25.0,3,.306,.777
Batting Seventh,16.2,1.32,="14-62",.226,.435,0.209,2,3,2,5,24.3,8,.314,.749
Batting Eighth,16.1,1.10,="14-60",.233,.333,0.100,1,3,0,4,24.2,4,.277,.610
Batting Ninth,17.1,0.46,="6-55",.109,.109,0.000,0,0,0,1,32.3,2,.167,.276

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="84-326",.258,.374,0.116,6,16,2,28,15.8,33,.358,.732
Chase Meidroth RHB,Batting First ​,="43-155",.277,.503,0.226,8,11,0,18,23.4,20,.360,.863
Munetaka Murakami LHB,Batting Second ​,="70-328",.213,.457,0.244,22,14,0,48,34.6,66,.348,.805
Miguel Vargas RHB,Batting Third ​,="91-364",.250,.467,0.217,19,22,0,48,18.5,58,.357,.824
Kyle Teel LHB,Batting Third ​,="5-22",.227,.545,0.318,2,1,0,9,33.3,2,.292,.837
Randal Grichuk RHB,Batting Fourth ​,="23-56",.411,.750,0.339,4,7,0,14,20.0,4,.450,1.200
Andrew Benintendi LHB,Batting Fourth ​,="21-95",.221,.379,0.158,3,6,0,13,19.0,9,.286,.665
Colson Montgomery LHB,Batting Fourth ​,="66-300",.220,.450,0.230,19,12,0,49,34.5,28,.301,.751
Braden Montgomery SHB,Batting Fifth ​,="21-107",.196,.280,0.084,1,4,1,11,18.3,13,.283,.563
Edgar Quero SHB,Batting Fifth ​,="4-49",.082,.163,0.081,1,1,0,6,23.0,8,.213,.376
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="52-181",.287,.536,0.249,9,12,3,31,16.5,14,.338,.874
Jake Rogers RHB,Batting Ninth ​,="17-114",.149,.228,0.079,1,4,1,8,29.1,15,.248,.476
Luisangel Acuna RHB,Batting Ninth ​,="20-89",.225,.281,0.056,1,2,0,5,16.7,4,.263,.544
