Matchup,BOS @ LAD
Pitcher,Yoshinobu Yamamoto
Pitcher Team,LAD
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.0,0.59,="8-58",.138,.276,0.138,2,2,0,3,31.7,2,.167,.443
Batting Second,15.2,0.83,="9-53",.170,.245,0.075,1,1,0,1,12.1,4,.241,.486
Batting Third,14.2,1.02,="10-53",.189,.264,0.075,1,1,0,3,27.6,5,.259,.523
Batting Fourth,13.2,1.24,="11-49",.224,.306,0.082,0,2,1,2,28.6,6,.321,.627
Batting Fifth,13.2,1.02,="12-50",.240,.400,0.160,2,2,0,8,22.2,2,.259,.659
Batting Sixth,12.2,1.11,="12-51",.235,.275,0.040,0,2,0,3,22.6,2,.264,.539
Batting Seventh,14.0,0.64,="6-46",.130,.174,0.044,0,2,0,3,22.0,3,.200,.374
Batting Eighth,13.1,0.60,="8-48",.167,.479,0.312,5,0,0,7,29.2,0,.167,.646
Batting Ninth,10.1,1.26,="9-40",.225,.425,0.200,2,2,0,4,25.0,4,.295,.720

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="16-80",.200,.338,0.138,2,5,0,6,18.9,7,.270,.608
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Ceddanne Rafaela RHB,Batting Second ​,="71-254",.280,.445,0.165,7,19,1,31,18.5,8,.304,.749
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Wilyer Abreu LHB,Batting Third ​,="68-297",.229,.418,0.189,12,16,2,38,22.5,28,.295,.713
Willson Contreras RHB,Batting Fourth ​,="78-268",.291,.552,0.261,17,15,2,52,25.4,30,.389,.941
Masataka Yoshida LHB,Batting Fifth ​,="25-98",.255,.418,0.163,3,5,1,10,12.1,7,.308,.726
Romy Gonzalez RHB,Batting Sixth ​,="7-31",.226,.419,0.193,1,1,1,5,27.3,1,.250,.669
Nick Sogard SHB,Batting Sixth ​,="5-19",.263,.368,0.105,0,0,1,1,17.4,4,.391,.759
Caleb Durbin RHB,Batting Sixth ​,="30-135",.222,.378,0.156,4,7,1,16,17.0,12,.298,.676
Andruw Monasterio RHB,Batting Eighth ​,="15-55",.273,.400,0.127,1,4,0,3,25.0,4,.317,.717
Connor Wong RHB,Batting Eighth ​,="18-81",.222,.321,0.099,1,5,0,14,25.8,10,.326,.647
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
