Matchup,PHI @ SEA
Pitcher,Zack Wheeler
Pitcher Team,PHI
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.30,="14-56",.250,.393,0.143,2,0,1,5,27.9,5,.311,.704
Batting Second,16.0,0.88,="9-54",.167,.185,0.018,0,1,0,4,31.7,5,.233,.418
Batting Third,12.2,1.58,="14-51",.275,.608,0.333,4,5,0,8,22.4,6,.362,.970
Batting Fourth,12.2,1.34,="13-52",.250,.558,0.308,4,4,0,7,31.6,4,.316,.874
Batting Fifth,15.1,0.78,="10-53",.189,.226,0.037,0,2,0,4,35.7,2,.214,.440
Batting Sixth,13.2,0.88,="10-49",.204,.408,0.204,3,1,0,6,27.5,2,.235,.643
Batting Seventh,13.0,0.69,="7-47",.149,.234,0.085,1,1,0,1,32.7,2,.184,.418
Batting Eighth,10.2,0.75,="5-37",.135,.162,0.027,0,1,0,0,31.7,3,.220,.382
Batting Ninth,11.0,0.91,="6-37",.162,.351,0.189,1,4,0,2,34.1,4,.244,.595

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="67-283",.237,.336,0.099,5,11,1,21,20.8,43,.341,.677
JP Crawford LHB,Batting First ​,="50-210",.238,.405,0.167,9,8,0,22,20.4,35,.356,.761
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Second ​,="50-203",.246,.394,0.148,7,9,0,22,18.3,16,.304,.698
Dominic Canzone LHB,Batting Third ​,="32-136",.235,.382,0.147,4,8,0,18,23.2,15,.311,.693
Josh Naylor LHB,Batting Fourth ​,="51-190",.268,.374,0.106,5,5,0,21,15.6,18,.336,.710
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Cole Young LHB,Batting Sixth ​,="24-100",.240,.330,0.090,2,3,0,11,16.4,6,.294,.624
Patrick Wisdom RHB,Batting Seventh ​,="3-18",.167,.389,0.222,1,1,0,3,40.0,2,.250,.639
Jhonny Pereda RHB,Batting Eighth ​,="14-53",.264,.321,0.057,1,0,0,3,21.4,3,.304,.625
Weston Wilson RHB,Batting Eighth ​,="14-59",.237,.373,0.136,2,2,0,4,26.5,9,.338,.711
Victor Robles RHB,Batting Eighth ​,="15-59",.254,.356,0.102,0,2,2,6,16.2,7,.343,.699
Leo Rivas SHB,Batting Ninth ​,="13-95",.137,.189,0.052,0,3,1,8,27.6,14,.272,.461
Brock Rodden SHB,Batting Ninth ​,="6-24",.250,.417,0.167,0,2,1,3,35.7,3,.321,.738
