Matchup,PHI @ MIA
Pitcher,Tyler Phillips
Pitcher Team,MIA
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.75,="12-35",.343,.657,0.314,3,2,0,5,23.7,2,.395,1.052
Batting Second,9.2,1.76,="11-37",.297,.459,0.162,1,3,0,4,18.6,6,.395,.854
Batting Third,10.2,1.13,="5-37",.135,.162,0.027,0,1,0,1,18.2,7,.273,.435
Batting Fourth,8.2,1.62,="11-35",.314,.400,0.086,1,0,0,6,21.1,3,.368,.768
Batting Fifth,7.2,1.70,="8-31",.258,.452,0.194,0,2,2,4,16.7,5,.361,.813
Batting Sixth,10.1,0.87,="8-39",.205,.359,0.154,2,0,0,5,15.0,1,.225,.584
Batting Seventh,8.0,1.75,="8-30",.267,.500,0.233,2,1,0,3,13.5,6,.389,.889
Batting Eighth,8.2,0.81,="5-30",.167,.233,0.066,0,2,0,4,11.8,2,.242,.475
Batting Ninth,7.0,1.43,="6-28",.214,.250,0.036,0,1,0,0,12.5,4,.313,.563

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="87-344",.253,.407,0.154,12,15,1,36,22.3,24,.304,.711
Kyle Schwarber LHB,Batting Second ​,="76-300",.253,.600,0.347,30,12,1,57,33.4,49,.365,.965
Bryce Harper LHB,Batting Third ​,="93-356",.261,.503,0.242,21,19,2,61,21.2,60,.363,.866
Alec Bohm RHB,Batting Fourth ​,="38-166",.229,.367,0.138,5,8,0,25,12.4,11,.281,.648
Brandon Marsh LHB,Batting Fourth ​,="33-134",.246,.396,0.150,6,2,0,15,31.3,8,.299,.695
Edmundo Sosa RHB,Batting Fifth ​,="12-54",.222,.241,0.019,0,1,0,9,19.7,3,.267,.508
Bryan De La Cruz RHB,Batting Sixth ​,="2-3",.667,.667,0.000,0,0,0,0,33.3,0,.667,1.334
Bryson Stott LHB,Batting Sixth ​,="43-155",.277,.432,0.155,4,6,3,22,19.6,12,.327,.759
J.T. Realmuto RHB,Batting Seventh ​,="23-104",.221,.356,0.135,3,5,0,10,24.8,8,.308,.664
Gabriel Rincones Jr. LHB,Batting Seventh ​,="5-39",.128,.231,0.103,1,1,0,4,24.4,0,.146,.377
Derek Hill RHB,Batting Eighth ​,="14-48",.292,.625,0.333,5,1,0,7,31.5,5,.358,.983
Justin Crawford LHB,Batting Ninth ​,="45-174",.259,.345,0.086,1,10,1,12,22.5,13,.316,.661
