Matchup,LAA @ TB
Pitcher,Jack Kochanowicz
Pitcher Team,LAA
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.13,="8-32",.250,.344,0.094,0,1,1,6,20.6,1,.294,.638
Batting Second,9.0,0.78,="3-28",.107,.107,0.000,0,0,0,1,15.2,4,.242,.349
Batting Third,6.1,1.89,="8-27",.296,.444,0.148,1,1,0,1,12.5,4,.406,.850
Batting Fourth,5.1,3.00,="9-25",.360,.480,0.120,0,1,1,1,6.3,7,.500,.980
Batting Fifth,7.2,0.78,="5-27",.185,.296,0.111,1,0,0,7,32.3,1,.258,.554
Batting Sixth,6.0,1.67,="7-24",.292,.458,0.166,1,1,0,3,10.3,3,.345,.803
Batting Seventh,6.0,1.83,="8-26",.308,.577,0.269,2,1,0,5,24.1,3,.379,.956
Batting Eighth,7.0,0.86,="2-21",.095,.095,0.000,0,0,0,1,15.4,4,.231,.326
Batting Ninth,6.0,1.33,="4-22",.182,.182,0.000,0,0,0,2,11.5,4,.308,.490

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Chandler Simpson LHB,Batting First ​,="36-133",.271,.323,0.052,0,3,2,6,13.4,7,.305,.628
Junior Caminero RHB,Batting Second ​,="32-113",.283,.522,0.239,8,3,0,16,14.8,14,.359,.881
Jonathan Aranda LHB,Batting Third ​,="30-104",.288,.519,0.231,6,6,0,27,23.6,18,.386,.905
Yandy Diaz RHB,Batting Fourth ​,="27-102",.265,.480,0.215,6,4,0,15,10.4,11,.348,.828
Ryan Vilade RHB,Batting Fourth ​,="14-33",.424,.636,0.212,1,2,1,10,17.1,6,.500,1.136
Richie Palacios LHB,Batting Fifth ​,="8-34",.235,.265,0.030,0,1,0,5,18.9,3,.297,.562
Ben Williamson RHB,Batting Sixth ​,="13-53",.245,.321,0.076,0,2,1,5,23.7,5,.322,.643
Cedric Mullins LHB,Batting Seventh ​,="12-59",.203,.322,0.119,2,1,0,5,15.9,2,.242,.564
Victor Mesa Jr. LHB,Batting Seventh ​,="2-8",.250,.625,0.375,1,0,0,2,20.0,1,.333,.958
Nick Fortes RHB,Batting Eighth ​,="19-73",.260,.288,0.028,0,2,0,6,15.4,1,.286,.574
Hunter Feduccia LHB,Batting Eighth ​,="11-46",.239,.348,0.109,1,2,0,6,28.8,3,.294,.642
Taylor Walls SHB,Batting Ninth ​,="19-112",.170,.232,0.062,0,3,2,13,26.0,16,.273,.505
Oliver Dunn LHB,Batting Ninth ​,="0-4",.000,.000,0.000,0,0,0,0,25.0,0,.000,.000
