Matchup,WSH @ SD
Pitcher,Jackson Kent
Pitcher Team,WSH
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.2,2.25,="3-12",.250,.333,0.083,0,1,0,1,20.0,3,.400,.733
Batting Second,2.0,4.00,="5-11",.455,.545,0.090,0,1,0,1,7.1,3,.571,1.116
Batting Third,3.0,2.00,="3-10",.300,.500,0.200,0,2,0,3,15.4,3,.462,.962
Batting Fourth,3.0,1.00,="2-12",.167,.250,0.083,0,1,0,1,7.7,1,.231,.481
Batting Fifth,3.0,1.33,="2-10",.200,.200,0.000,0,0,0,1,33.3,2,.333,.533
Batting Sixth,3.0,1.33,="3-11",.273,.636,0.363,1,1,0,2,8.3,1,.333,.969
Batting Seventh,3.0,0.67,="2-11",.182,.273,0.091,0,1,0,0,27.3,0,.182,.455
Batting Eighth,1.2,3.60,="2-7",.286,.286,0.000,0,0,0,1,27.3,4,.545,.831
Batting Ninth,3.0,0.67,="0-9",.000,.000,0.000,0,0,0,0,27.3,2,.182,.182

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="122-418",.292,.500,0.208,20,25,1,57,16.3,36,.352,.852
Jake Cronenworth LHB,Batting Second ​,="32-140",.229,.321,0.092,3,4,0,15,28.6,13,.294,.615
Samad Taylor RHB,Batting Second ​,="15-49",.306,.347,0.041,0,0,1,3,28.3,9,.424,.771
Manny Machado RHB,Batting Third ​,="76-316",.241,.427,0.186,15,14,0,45,20.8,44,.332,.759
Ty France RHB,Batting Fourth ​,="56-179",.313,.497,0.184,8,9,0,29,19.4,23,.398,.895
Xander Bogaerts RHB,Batting Fifth ​,="40-167",.240,.311,0.071,3,3,0,16,19.4,17,.312,.623
Jackson Merrill LHB,Batting Fifth ​,="56-200",.280,.520,0.240,12,8,2,36,23.2,14,.329,.849
Luis Campusano RHB,Batting Sixth ​,="16-60",.267,.400,0.133,2,2,0,9,20.8,10,.389,.789
Austin Hays RHB,Batting Seventh ​,="7-27",.259,.407,0.148,1,1,0,3,31.0,2,.310,.717
Dustin Harris LHB,Batting Seventh ​,="5-25",.200,.280,0.080,0,0,1,2,33.3,2,.259,.539
Freddy Fermin RHB,Batting Eighth ​,="18-101",.178,.267,0.089,1,6,0,6,19.0,9,.257,.524
Jase Bowen RHB,Batting Eighth ​,="3-32",.094,.125,0.031,0,1,0,3,36.4,0,.121,.246
Ethan Salas LHB,Batting Ninth ​,="0-5",.000,.000,0.000,0,0,0,0,20.0,0,.000,.000
Sung-Mun Song LHB,Batting Ninth ​,="14-74",.189,.270,0.081,1,3,0,11,21.2,7,.256,.526
