Matchup,CHC @ CIN
Pitcher,Hunter Greene
Pitcher Team,CIN
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,0.2,1.50,="1-3",.333,.333,0.000,0,0,0,0,66.7,0,.333,.666
Batting Second,0.1,6.00,="2-3",.667,1.333,0.666,0,2,0,2,33.3,0,.667,2.000
Batting Third,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Fourth,0.1,6.00,="1-1",1.000,1.000,0.000,0,0,0,0,0.0,1,1.000,2.000
Batting Fifth,0.1,3.00,="1-2",.500,2.000,1.500,1,0,0,3,50.0,0,.500,2.500
Batting Sixth,0.1,3.00,="1-2",.500,.500,0.000,0,0,0,0,50.0,0,.500,1.000
Batting Seventh,0.1,3.00,="0-1",.000,.000,0.000,0,0,0,0,0.0,1,.500,.500
Batting Eighth,0.0,-.--,="0-0",.000,.000,0.000,0,0,0,0,0.0,2,1.000,1.000
Batting Ninth,0.1,3.00,="1-2",.500,.500,0.000,0,0,0,2,50.0,0,.500,1.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-3",.333,1.000,0.667,0,0,1,3,33.3,0,.333,1.333
Pete Crow-Armstrong LHB,Batting First ​,="56-149",.376,.752,0.376,14,10,2,28,26.0,25,.475,1.227
Alex Bregman RHB,Batting Second ​,="34-155",.219,.335,0.116,4,4,1,16,12.0,24,.333,.668
Michael Busch LHB,Batting Third ​,="27-117",.231,.402,0.171,6,2,0,19,21.8,24,.374,.776
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="17-66",.258,.348,0.090,1,3,0,12,16.9,10,.364,.712
Michael Conforto LHB,Batting Seventh ​,="10-38",.263,.579,0.316,4,0,0,8,23.3,5,.349,.928
Miguel Amaya RHB,Batting Eighth ​,="9-59",.153,.220,0.067,0,4,0,4,27.5,6,.265,.485
Pedro Ramirez SHB,Batting Eighth ​,="4-22",.182,.227,0.045,0,1,0,2,8.3,2,.250,.477
Dansby Swanson RHB,Batting Ninth ​,="37-182",.203,.429,0.226,10,7,2,39,23.2,21,.286,.715
Kevin Alcantara RHB,Batting Ninth ​,="1-4",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500
