Matchup,MIA @ HOU
Pitcher,Tatsuya Imai
Pitcher Team,HOU
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.0,3.40,="10-24",.417,.625,0.208,1,2,0,1,12.9,7,.548,1.173
Batting Second,8.0,1.00,="4-27",.148,.148,0.000,0,0,0,0,29.0,4,.258,.406
Batting Third,6.2,1.80,="6-24",.250,.417,0.167,1,1,0,5,20.0,6,.400,.817
Batting Fourth,5.2,2.12,="6-21",.286,.619,0.333,2,1,0,9,32.1,6,.429,1.048
Batting Fifth,5.2,1.24,="5-22",.227,.773,0.546,4,0,0,9,19.2,2,.346,1.119
Batting Sixth,6.1,0.63,="4-23",.174,.174,0.000,0,0,0,2,48.0,0,.240,.414
Batting Seventh,4.2,1.71,="4-18",.222,.278,0.056,0,1,0,2,27.3,4,.364,.642
Batting Eighth,4.2,1.29,="5-19",.263,.421,0.158,1,0,0,4,40.0,1,.300,.721
Batting Ninth,5.1,0.75,="1-16",.063,.063,0.000,0,0,0,0,20.0,3,.211,.274

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Liam Hicks LHB,Batting First ​,="28-91",.308,.440,0.132,2,4,1,10,9.5,12,.394,.834
Jakob Marsee LHB,Batting First ​,="21-119",.176,.244,0.068,1,3,1,10,22.8,20,.303,.547
Otto Lopez RHB,Batting Third ​,="43-142",.303,.437,0.134,3,8,1,19,17.1,4,.329,.766
Kyle Stowers LHB,Batting Fourth ​,="23-100",.230,.450,0.220,5,7,0,12,33.6,10,.319,.769
Xavier Edwards SHB,Batting Fourth ​,="37-125",.296,.368,0.072,1,4,1,18,11.0,24,.396,.764
Heriberto Hernandez RHB,Batting Fifth ​,="16-71",.225,.451,0.226,4,2,1,13,23.7,5,.276,.727
Griffin Conine LHB,Batting Seventh ​,="5-22",.227,.364,0.137,1,0,0,2,31.8,0,.227,.591
Leo Jimenez RHB,Batting Seventh ​,="7-32",.219,.344,0.125,1,1,0,3,23.1,3,.359,.703
Joe Mack LHB,Batting Eighth ​,="19-82",.232,.451,0.219,5,3,0,12,17.4,8,.308,.759
Brian Navarreto RHB,Batting Ninth ​,="2-8",.250,.375,0.125,0,1,0,0,27.3,1,.333,.708
Esteury Ruiz RHB,Batting Ninth ​,="7-32",.219,.406,0.187,1,3,0,1,33.3,2,.286,.692
Graham Pauley LHB,Batting Ninth ​,="5-48",.104,.167,0.063,0,3,0,3,33.3,2,.140,.307
Javier Sanoja RHB,Batting Ninth ​,="34-123",.276,.390,0.114,1,11,0,11,8.4,7,.315,.705
