Matchup,CHC @ ARI
Pitcher,Kevin Gausman
Pitcher Team,CHC
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,1.88,="21-69",.304,.551,0.247,4,3,1,6,16.7,9,.385,.936
Batting Second,16.0,1.88,="20-66",.303,.545,0.242,5,1,0,12,15.8,10,.395,.940
Batting Third,17.2,1.36,="21-71",.296,.479,0.183,3,4,0,10,22.7,3,.320,.799
Batting Fourth,18.2,0.91,="12-65",.185,.231,0.046,0,3,0,6,15.3,5,.236,.467
Batting Fifth,16.1,1.10,="14-65",.215,.354,0.139,2,3,0,10,29.0,4,.261,.615
Batting Sixth,15.1,1.43,="17-61",.279,.410,0.131,2,2,0,6,27.9,5,.343,.753
Batting Seventh,15.1,1.04,="16-61",.262,.361,0.099,1,3,0,4,32.3,0,.262,.623
Batting Eighth,13.1,1.28,="14-53",.264,.415,0.151,1,3,1,8,30.4,3,.304,.719
Batting Ninth,14.0,0.86,="11-47",.234,.340,0.106,0,3,1,7,26.4,1,.245,.585

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Corbin Carroll LHB,Batting Second ​,="82-266",.308,.605,0.297,12,19,12,37,18.2,42,.408,1.013
Geraldo Perdomo SHB,Batting Third ​,="38-169",.225,.337,0.112,2,7,3,16,12.7,27,.327,.664
Gabriel Moreno RHB,Batting Fourth ​,="53-155",.342,.419,0.077,1,9,0,20,13.0,24,.424,.843
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="16-61",.262,.393,0.131,1,5,0,11,25.7,7,.329,.722
Lars Nootbaar LHB,Batting Fifth ​,="25-126",.198,.286,0.088,2,5,0,9,23.8,20,.306,.592
Nolan Arenado RHB,Batting Sixth ​,="34-136",.250,.419,0.169,5,8,0,21,20.5,9,.301,.720
Jordan Lawlar RHB,Batting Seventh ​,="9-29",.310,.483,0.173,1,2,0,5,17.6,2,.394,.877
Tim Tawa RHB,Batting Seventh ​,="16-72",.222,.319,0.097,2,1,0,7,26.6,5,.273,.592
James McCann RHB,Batting Eighth ​,="21-66",.318,.500,0.182,3,3,0,13,21.1,4,.366,.866
Jose Fernandez RHB,Batting Eighth ​,="16-58",.276,.397,0.121,0,7,0,6,21.2,5,.344,.741
Jorge Barrosa SHB,Batting Ninth ​,="17-87",.195,.333,0.138,0,10,1,7,25.2,10,.283,.616
Ryan Waldschmidt RHB,Batting Ninth ​,="41-139",.295,.410,0.115,2,10,0,16,24.1,15,.371,.781
