Matchup,LAD @ SD
Pitcher,Randy Vasquez
Pitcher Team,SD
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.35,="10-41",.244,.366,0.122,1,0,1,3,17.8,4,.311,.677
Batting Second,10.2,1.41,="10-40",.250,.450,0.200,2,2,0,2,22.2,5,.333,.783
Batting Third,8.0,2.38,="14-36",.389,.806,0.417,3,6,0,6,16.3,5,.476,1.282
Batting Fourth,8.1,1.80,="12-37",.324,.378,0.054,0,2,0,2,17.5,3,.375,.753
Batting Fifth,8.1,1.44,="8-31",.258,.452,0.194,1,1,1,5,10.8,4,.351,.803
Batting Sixth,8.1,1.08,="9-32",.281,.594,0.313,2,4,0,7,21.2,0,.303,.897
Batting Seventh,7.0,1.43,="9-29",.310,.552,0.242,1,4,0,7,19.4,1,.323,.875
Batting Eighth,8.1,0.84,="5-27",.185,.222,0.037,0,1,0,1,10.0,2,.233,.455
Batting Ninth,7.2,1.04,="7-29",.241,.345,0.104,1,0,0,2,23.3,1,.267,.612

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="82-278",.295,.547,0.252,17,15,2,46,23.0,54,.413,.960
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Andy Pages RHB,Batting Second ​,="27-112",.241,.438,0.197,4,8,1,12,19.4,9,.298,.736
Freddie Freeman LHB,Batting Third ​,="46-140",.329,.643,0.314,11,11,0,27,19.4,30,.446,1.089
Mookie Betts RHB,Batting Fourth ​,="30-103",.291,.515,0.224,6,5,0,12,15.0,10,.354,.869
Max Muncy LHB,Batting Sixth ​,="32-113",.283,.566,0.283,9,5,0,16,24.0,15,.372,.938
Tommy Edman SHB,Batting Sixth ​,="5-9",.556,.667,0.111,0,1,0,0,22.2,0,.556,1.223
Ryan Ward LHB,Batting Seventh ​,="10-47",.213,.468,0.255,3,3,0,9,26.9,5,.288,.756
Alex Call RHB,Batting Eighth ​,="9-34",.265,.294,0.029,0,1,0,8,14.3,5,.381,.675
Dalton Rushing LHB,Batting Eighth ​,="15-67",.224,.418,0.194,3,4,0,6,28.9,7,.316,.734
Miguel Rojas RHB,Batting Ninth ​,="12-45",.267,.356,0.089,1,1,0,4,13.7,3,.333,.689
Chuckie Robinson RHB,Batting Ninth ​,="2-12",.167,.167,0.000,0,0,0,1,14.3,0,.167,.334
Alex Freeland SHB,Batting Ninth ​,="34-125",.272,.400,0.128,3,7,0,17,26.0,15,.350,.750
