Matchup,WSH @ NYM
Pitcher,Jake Irvin
Pitcher Team,WSH
Opposing Team,NYM

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,65.1,286,0.235,0.325,0.413,0.178,1.32,11,1.52,9.8%,23.8%,23.1%,16.9%,11.1%,9.09,62.6%,7.9%,13.0%,43.2%,32.4%,18.3%,21.6%
vsLHB,41.1,180,0.209,0.314,0.392,0.183,1.28,7,1.52,11.7%,25.7%,23.3%,18.7%,12.3%,9.15,63.9%,8.8%,15.9%,48.7%,37.2%,16.7%,21.2%
vsRHB,23.1,106,0.277,0.344,0.447,0.170,1.41,4,1.54,6.6%,20.7%,22.6%,14.5%,9.2%,9.26,60.4%,6.4%,8.3%,34.7%,25.0%,22.2%,22.2%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Brett Baty LHB,,+800,21,3.60,10,2,2,95.1,308.0,5,3,10.0%,-,10.0%,70.0%,20.0%,76.1,61.1%,33.3%,22.2%,100.0%,80.0%,80.0%,25.0%,-,10.0%,10.0%,40.0%,50.0%,71.4%
Marcus Semien RHB,,+560,13,3.60,10,1,1,86.4,220.6,1,1,10.0%,10.0%,20.0%,30.0%,30.0%,66.9,6.2%,43.8%,18.8%,94.1%,40.0%,20.0%,50.0%,20.0%,50.0%,70.0%,10.0%,20.0%,22.2%
Francisco Lindor SHB,,+359,33,4.40,10,1,2,97.9,289.3,3,1,20.0%,20.0%,30.0%,80.0%,20.0%,73.1,42.9%,64.3%,35.7%,87.5%,50.0%,40.0%,25.0%,10.0%,40.0%,60.0%,30.0%,10.0%,42.9%
Luis Torrens RHB,—,N/A,15,3.80,10,1,2,89.6,268.2,2,1,10.0%,-,-,60.0%,30.0%,68.1,6.7%,46.7%,26.7%,88.2%,50.0%,30.0%,33.3%,20.0%,50.0%,20.0%,-,80.0%,22.2%
Luis Robert RHB,,+574,10,3.80,10,1,1,86.9,245.7,2,1,10.0%,-,60.0%,20.0%,40.0%,76.7,73.3%,33.3%,13.3%,100.0%,70.0%,40.0%,25.0%,30.0%,20.0%,80.0%,10.0%,10.0%,50.0%
Bo Bichette RHB,,+640,14,4.20,10,1,1,93.5,308.2,5,1,10.0%,-,-,40.0%,50.0%,70.3,26.7%,40.0%,20.0%,100.0%,60.0%,30.0%,33.3%,30.0%,40.0%,30.0%,40.0%,30.0%,66.7%
Jared Young LHB,,+537,24,4.40,10,1,1,88.4,282.1,3,1,10.0%,10.0%,40.0%,50.0%,40.0%,72.2,12.5%,43.8%,12.5%,100.0%,70.0%,40.0%,25.0%,30.0%,20.0%,50.0%,40.0%,10.0%,42.9%
A.J. Ewing LHB,,+600,33,4.40,10,0,1,93.4,240.5,2,0,-,-,20.0%,50.0%,60.0%,69.2,12.5%,50.0%,18.8%,100.0%,90.0%,30.0%,0.0%,60.0%,-,20.0%,50.0%,30.0%,37.5%
Carson Benge LHB,,+545,25,4.20,10,0,0,89.5,248.1,1,0,-,-,-,40.0%,40.0%,70.3,6.2%,37.5%,12.5%,94.1%,50.0%,20.0%,0.0%,30.0%,50.0%,20.0%,30.0%,50.0%,60.0%
Jorge Polanco SHB,,+534,24,3.60,10,0,0,86.9,310.1,4,1,10.0%,-,20.0%,40.0%,20.0%,69.8,7.1%,42.9%,14.3%,93.3%,60.0%,40.0%,0.0%,20.0%,40.0%,40.0%,30.0%,30.0%,50.0%
Francisco Alvarez RHB,,+444,25,3.80,10,0,1,84.1,260.0,3,1,20.0%,10.0%,30.0%,40.0%,40.0%,72.3,23.5%,29.4%,17.6%,100.0%,40.0%,30.0%,0.0%,10.0%,40.0%,50.0%,20.0%,30.0%,0.0%
Gabriel Arias RHB,—,N/A,28,3.60,10,0,1,82.2,235.1,1,0,-,-,-,20.0%,30.0%,74.1,37.5%,12.5%,6.2%,100.0%,30.0%,20.0%,0.0%,10.0%,70.0%,40.0%,20.0%,40.0%,77.8%
Cristian Pache RHB,—,N/A,-,2.00,1,0,0,99.8,-,0,0,-,-,-,100.0%,-,67.2,-,33.3%,33.3%,100.0%,-,-,-,-,100.0%,-,-,100.0%,0.0%
