Matchup,ATH @ LAA
Pitcher,J.T. Ginn
Pitcher Team,ATH
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.39,="7-35",.200,.371,0.171,2,0,0,5,11.4,6,.364,.735
Batting Second,11.0,1.09,="10-41",.244,.561,0.317,4,1,0,8,20.9,2,.279,.840
Batting Third,10.2,1.13,="8-39",.205,.231,0.026,0,1,0,0,23.3,4,.279,.510
Batting Fourth,10.0,1.20,="7-36",.194,.389,0.195,1,4,0,4,29.3,5,.293,.682
Batting Fifth,9.1,1.29,="6-34",.176,.206,0.030,0,1,0,2,31.7,6,.317,.523
Batting Sixth,7.1,1.91,="9-30",.300,.367,0.067,0,2,0,0,20.0,5,.400,.767
Batting Seventh,7.1,1.50,="8-29",.276,.414,0.138,1,1,0,6,18.2,3,.333,.747
Batting Eighth,8.2,1.04,="7-28",.250,.286,0.036,0,1,0,3,12.5,2,.290,.576
Batting Ninth,8.2,0.58,="3-28",.107,.143,0.036,0,1,0,0,23.3,2,.167,.310

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="67-301",.223,.449,0.226,16,16,2,37,32.8,36,.317,.766
Wade Meckler LHB,Batting Third ​,="13-41",.317,.439,0.122,0,5,0,6,22.9,7,.417,.856
Vaughn Grissom RHB,Batting Third ​,="15-61",.246,.377,0.131,1,5,0,17,13.2,4,.294,.671
Nolan Schanuel LHB,Batting Third ​,="36-137",.263,.409,0.146,4,8,0,17,18.8,10,.309,.718
Jorge Soler RHB,Batting Fourth ​,="44-208",.212,.413,0.201,11,9,0,35,32.2,24,.297,.710
Jo Adell RHB,Batting Sixth ​,="30-111",.270,.414,0.144,4,4,0,12,26.1,2,.296,.710
Oswald Peraza RHB,Batting Sixth ​,="12-67",.179,.224,0.045,0,1,1,3,26.4,1,.236,.460
Denzer Guzman RHB,Batting Sixth ​,="7-28",.250,.536,0.286,2,2,0,4,20.0,2,.300,.836
Christian Moore RHB,Batting Sixth ​,="2-8",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500
Josh Lowe LHB,Batting Seventh ​,="15-80",.188,.350,0.162,4,1,0,8,29.5,5,.241,.591
Donovan Walton LHB,Batting Eighth ​,="10-29",.345,.655,0.310,2,3,0,5,20.0,1,.367,1.022
Logan O'Hoppe RHB,Batting Eighth ​,="26-122",.213,.295,0.082,2,4,0,10,28.4,9,.276,.571
Tyler Heineman SHB,Batting Ninth ​,="9-65",.138,.200,0.062,1,1,0,3,23.0,3,.200,.400
